Reaction,log_fc,p_value,adj_p_val,Fluxes
DGK1i,1.9435420973797604,0.9919402858766618,1.0,Unchanged
DGK2mi,0.0,1.0,1.0,Unchanged
DGMPtm,0.0,1.0,1.0,Unchanged
DGNSK,2.6631869780961814,0.4132295439436007,1.0,Unchanged
DGNSKm,0.0,1.0,1.0,Unchanged
DGSNt,-0.27025333380552613,0.7465068150731894,1.0,Unchanged
DGSNte,-0.27025333380552613,0.7465068150731894,1.0,Unchanged
DGSNtm,0.0,1.0,1.0,Unchanged
DGTPtm,0.0,1.0,1.0,Unchanged
DGTPtn,0.5511984861588705,0.15729920705028516,0.7144811961712865,Unchanged
DGULND,-3.3433364287314813,0.0009909017808102394,0.015759911707717313,Unchanged
DHAAt1r,2.1552043121944187,0.5179571324543556,1.0,Unchanged
DHAK,0.0,1.0,1.0,Unchanged
DHAPA,1.8319271853403372,1.5360595024887322e-05,0.0005475787288527074,Up-regulated
DHAPAx,0.0,1.0,1.0,Unchanged
DHAPtc,0.0,1.0,1.0,Unchanged
DHCHOLESTANATEATP,0.42341858445385583,0.26217323878104215,0.9870163665398448,Unchanged
DHCHOLESTANATEt,0.42341858445385583,0.26217323878104215,0.9870163665398448,Unchanged
DHCHOLESTANATEtm,7.953695138390413e-05,0.5716076449533316,1.0,Unchanged
DHCHOLOR,1.1722878929107547,0.21405670177091618,0.8887221618103339,Unchanged
DHCHOLOR2,1.805658820399149,0.45475402921984387,1.0,Unchanged
DHCR241r,1.132226952632713,0.08593180021994945,0.48071588239926266,Unchanged
DHCR242r,-0.5720930036501352,0.27528839447265785,1.0,Unchanged
DHCR243r,1.5973405920070876,0.04659087901507116,0.31276396575182186,Unchanged
DHCR71r,1.5973405920070876,0.04659087901507116,0.31276396575182186,Unchanged
DHCR72r,0.6712768494918713,0.4795001221869535,1.0,Unchanged
DHCRD1,-0.6306164210268739,0.27528839447265785,1.0,Unchanged
DHCRD2,0.0,1.0,1.0,Unchanged
DHDPBMTm,3.399457843137844e-05,0.5716076449533316,1.0,Unchanged
DHEASt,-1.4349251262563532,0.12971446778791298,0.6599351220430336,Unchanged
DHEASt5e,-1.4349251262563532,0.12971446778791298,0.6599351220430336,Unchanged
DHEASULT,0.002808035038498015,0.15729920705028516,0.7144811961712865,Unchanged
DHFR3m,-1.2691030768963683,0.6421676730778509,1.0,Unchanged
DHFR3x,-1.7001500216608199,0.4307440956341576,1.0,Unchanged
DHFRm,-1.0762800418451812,0.7161157132641495,1.0,Unchanged
DHFtl,0.0,1.0,1.0,Unchanged
DHORD9,0.023105501166603214,0.06599205505934758,0.39572265963082087,Unchanged
DHORTS,0.023105501166603214,0.06599205505934758,0.39572265963082087,Unchanged
DHPM1,-0.6786357590030582,0.09161205330782736,0.4968968557693175,Unchanged
DHPM2,0.5195047311806561,0.01712746367802467,0.14779943197280387,Unchanged
DHPR,-1.4574171743019295,0.010597872322908696,0.10069926845057912,Unchanged
DHPR2,0.002041190985188316,0.3961439091520741,1.0,Unchanged
DHPRy,-1.4820770659045306,0.903518125461653,1.0,Unchanged
DHRT_2mbcoa,0.18940997787157715,0.8477978339552078,1.0,Unchanged
DHRT_ibcoa,-0.410377426101348,0.2103552635998217,0.8740565575140501,Unchanged
DHRT_ivcoa,-0.13366322762420974,0.5579504620950531,1.0,Unchanged
DHSPMDNABUT,-1.9638899878994736,0.7161157132641495,1.0,Unchanged
DIGALSGALSIDEte,-1.9184899744623354,0.0022833846291874954,0.03026362858530811,Unchanged
DIGALSGALSIDEtg,-1.9184899744623354,0.0022833846291874954,0.03026362858530811,Unchanged
DIGALSIDEtg,0.0,1.0,1.0,Unchanged
DIGALSIDEtl,0.0,1.0,1.0,Unchanged
DINt3e,-5.691611975934359,0.3961439091520741,1.0,Unchanged
DKMPPD1,3.8777037759930413,1.0127831845433804e-06,7.813546687917511e-05,Up-regulated
DKMPPD3,3.8777037759930413,1.0127831845433804e-06,7.813546687917511e-05,Up-regulated
DLCLAT,-0.000924348966745075,0.08968602177036457,0.48901587186815876,Unchanged
DLD,-0.8896066618836137,0.013710038072158832,0.12498622009698236,Unchanged
DLNLCGCOAtcx,-2.346421401363911,0.3632776609360936,1.0,Unchanged
DLNLCGCOAtr,-2.346421401363911,0.3632776609360936,1.0,Unchanged
DLNLCGCRNtr,0.0,1.0,1.0,Unchanged
DLNLCGt,0.0,1.0,1.0,Unchanged
DLNLGabc,0.0,1.0,1.0,Unchanged
DLNLGtl,0.0,1.0,1.0,Unchanged
DLNLGtlr,0.0,1.0,1.0,Unchanged
DM_11dhtxb2[c],0.0,1.0,1.0,Unchanged
DM_1a25dhvitd3[n],-0.024493984433974058,0.4921433960921999,1.0,Unchanged
DM_2mbgly[c],-0.7298096268707392,0.12221729813109583,0.6273497656798752,Unchanged
DM_56iqcrbxlt[c],-3.55688827133425,1.0759708502164681e-07,1.1833390052699837e-05,Down-regulated
DM_5hoxnfkyn[c],5.829086230028627,0.2103552635998217,0.8740565575140501,Unchanged
DM_adystroglycan,0.5126724163064109,0.3961439091520741,1.0,Unchanged
DM_Asn_X_Ser/Thr[ly],0.0,1.0,1.0,Unchanged
DM_atp[c],-0.5310145965139054,0.6713732405408726,1.0,Unchanged
DM_core5[g],-0.0005107224590522104,0.5245182802130763,1.0,Unchanged
DM_core7[g],0.0,1.0,1.0,Unchanged
DM_core8[g],0.0,1.0,1.0,Unchanged
DM_corem1[g],0.0,1.0,1.0,Unchanged
DM_corem2[g],0.0,1.0,1.0,Unchanged
DM_datp[m],0.0,1.0,1.0,Unchanged
DM_datp[n],0.0,1.0,1.0,Unchanged
DM_dctp[m],0.0,1.0,1.0,Unchanged
DM_dctp[n],0.0,1.0,1.0,Unchanged
DM_dgtp[m],9.643353622424964e-06,0.7772974107895215,1.0,Unchanged
DM_dgtp[n],0.0,1.0,1.0,Unchanged
DM_dna5mtc[n],0.00018032787680399308,0.7772974107895215,1.0,Unchanged
DM_dopa3glcur[c],0.0004927161592739908,0.3961439091520741,1.0,Unchanged
DM_dsT_antigen[g],0.0,1.0,1.0,Unchanged
DM_dttp[m],0.0,1.0,1.0,Unchanged
DM_dttp[n],0.0,1.0,1.0,Unchanged
DM_ethamp[r],0.0,1.0,1.0,Unchanged
DM_gfser,0.0,1.0,1.0,Unchanged
DM_gncore2[g],-0.6235555021613739,0.1349077178260541,0.6731061712769051,Unchanged
DM_ibgly[n],-0.410377426101348,0.2103552635998217,0.8740565575140501,Unchanged
DM_ivgly[n],-1.3600353629584188,0.0019943877003402014,0.027712338771662636,Unchanged
DM_kdn[c],0.0,1.0,1.0,Unchanged
DM_n5m2masn[g],-2.4491605879217193,0.30284310985613794,1.0,Unchanged
DM_neuromelanin(c),1.2092349971321161,0.007209570764742526,0.07208176263627489,Unchanged
DM_oak2g_hs(c),0.0005608564849246958,0.010909498364269283,0.1019732315459456,Unchanged
DM_Ser/Thr[ly],0.0,1.0,1.0,Unchanged
DM_slnfser[g],0.000378751982914566,0.2578990352923395,0.9730511776832866,Unchanged
DM_sprm[c],0.00039933945943808097,0.3961439091520741,1.0,Unchanged
DM_sTn_antigen[g],0.0,1.0,1.0,Unchanged
DM_T_antigen[g],-0.00017239392096779548,0.5245182802130763,1.0,Unchanged
DM_thyoxs[c],-2.2457094813857386,0.16950146437130642,0.7533560355419456,Unchanged
DM_xgser[r],0.0,1.0,1.0,Unchanged
DMATTx,0.8686051010858356,0.04548924673706397,0.306963337315775,Unchanged
DMGDHm,1.6063866216837608,0.000348971679792452,0.007877007043000804,Up-regulated
DMGtm,1.6063866216837608,0.000348971679792452,0.007877007043000804,Up-regulated
DMNONCOACRNCPT1,0.0,1.0,1.0,Unchanged
DMNONCOAtcx,0.0,1.0,1.0,Unchanged
DNADDP,0.003418336970135717,1.5219933628622872e-06,0.00010489578256846884,Unchanged
DNADtn,-0.0034264556544040714,1.5219933628622872e-06,0.00010489578256846884,Unchanged
DNAMTn,0.0,1.0,1.0,Unchanged
DNAMTSEn,0.00018032787680399308,0.7772974107895215,1.0,Unchanged
DNDPt10m,0.0,1.0,1.0,Unchanged
DNDPt11m,0.0,1.0,1.0,Unchanged
DNDPt12m,0.0,1.0,1.0,Unchanged
DNDPt13m,0.0,1.0,1.0,Unchanged
DNDPt14m,0.0,1.0,1.0,Unchanged
DNDPt15m,0.0,1.0,1.0,Unchanged
DNDPt17m,0.0,1.0,1.0,Unchanged
DNDPt18m,0.0,1.0,1.0,Unchanged
DNDPt19m,0.0,1.0,1.0,Unchanged
DNDPt1m,0.0,1.0,1.0,Unchanged
DNDPt20m,0.0,1.0,1.0,Unchanged
DNDPt21m,0.0,1.0,1.0,Unchanged
DNDPt23m,0.0,1.0,1.0,Unchanged
DNDPt25m,0.0,1.0,1.0,Unchanged
DNDPt28m,0.0,1.0,1.0,Unchanged
DNDPt2m,0.0,1.0,1.0,Unchanged
DNDPt30m,0.0,1.0,1.0,Unchanged
DNDPt31m,0.0,1.0,1.0,Unchanged
DNDPt32m,0.0,1.0,1.0,Unchanged
DNDPt37m,0.0,1.0,1.0,Unchanged
DNDPt38m,0.0,1.0,1.0,Unchanged
DNDPt39m,0.0,1.0,1.0,Unchanged
DNDPt3m,0.0,1.0,1.0,Unchanged
DNDPt40m,0.0,1.0,1.0,Unchanged
DNDPt41m,0.0,1.0,1.0,Unchanged
DNDPt42m,7.185252224743351,0.0038642449073871448,0.04519068309114061,Unchanged
DNDPt43m,0.0,1.0,1.0,Unchanged
DNDPt44m,0.0,1.0,1.0,Unchanged
DNDPt45m,0.9929632754366079,0.06026037048043601,0.3651651289723022,Unchanged
DNDPt46m,0.0,1.0,1.0,Unchanged
DNDPt47m,0.0,1.0,1.0,Unchanged
DNDPt48m,0.0,1.0,1.0,Unchanged
DNDPt49m,0.0,1.0,1.0,Unchanged
DNDPt4m,0.0,1.0,1.0,Unchanged
DNDPt50m,0.0,1.0,1.0,Unchanged
DNDPt51m,0.0,1.0,1.0,Unchanged
DNDPt52m,0.0,1.0,1.0,Unchanged
DNDPt53m,0.0,1.0,1.0,Unchanged
DNDPt54m,0.0,1.0,1.0,Unchanged
DNDPt55m,0.0,1.0,1.0,Unchanged
DNDPt56m,0.0,1.0,1.0,Unchanged
DNDPt57m,0.0,1.0,1.0,Unchanged
DNDPt58m,9.643353622424964e-06,0.7772974107895215,1.0,Unchanged
DNDPt59m,0.0,1.0,1.0,Unchanged
DNDPt5m,0.0,1.0,1.0,Unchanged
DNDPt60m,0.0,1.0,1.0,Unchanged
DNDPt61m,0.0,1.0,1.0,Unchanged
DNDPt62m,0.0,1.0,1.0,Unchanged
DNDPt63m,0.0,1.0,1.0,Unchanged
DNDPt6m,0.0,1.0,1.0,Unchanged
DNDPt7m,0.0,1.0,1.0,Unchanged
DNDPt8m,0.0,1.0,1.0,Unchanged
DNDPt9m,0.0,1.0,1.0,Unchanged
DNPH1,0.0,1.0,1.0,Unchanged
DNPH2,2.2390398107572227,0.935591302773544,1.0,Unchanged
DNPH3,-0.6898192139975845,0.8875370839817152,1.0,Unchanged
DNPH4,-0.49831557693087847,0.3740384228342273,1.0,Unchanged
DOCO13ACtr,0.0,1.0,1.0,Unchanged
DOCOSECOAtr,0.0,1.0,1.0,Unchanged
DOLASNTer,1.9798830536675696,0.0005936072197460738,0.01065401291273422,Unchanged
DOLDPPer,1.9798830536675696,0.0005936072197460738,0.01065401291273422,Unchanged
DOLGLCP_ter,1.9798829061644627,0.0005936072197460738,0.01065401291273422,Unchanged
DOLGPP_er,0.0,1.0,1.0,Unchanged
DOLICHOL_ter,0.0,1.0,1.0,Unchanged
DOLK,0.0,1.0,1.0,Unchanged
DOLMANP_ter,1.762877262200314,0.006003046723447558,0.061935625775449955,Unchanged
DOLP_ter,1.8620926153583548,0.0024418344202767916,0.031633689519826404,Unchanged
DOLPGT1er,1.9798830536675696,0.0005936072197460738,0.01065401291273422,Unchanged
DOLPGT2er,1.9798830536675696,0.0005936072197460738,0.01065401291273422,Unchanged
DOLPGT3er,1.9798830536675696,0.0005936072197460738,0.01065401291273422,Unchanged
DOLPH_er,0.0,1.0,1.0,Unchanged
DOLPMT,1.762877262200314,0.006003046723447558,0.061935625775449955,Unchanged
DOLPMT1er,1.9798830536675696,0.0005936072197460738,0.01065401291273422,Unchanged
DOLPMT2_er,1.9798830536675696,0.0005936072197460738,0.01065401291273422,Unchanged
DOLPMT3er,1.9798830536675696,0.0005936072197460738,0.01065401291273422,Unchanged
DOLPMT4_er,1.9798830536675696,0.0005936072197460738,0.01065401291273422,Unchanged
DOLPOMTr,0.5126724163064109,0.3961439091520741,1.0,Unchanged
DOPABMO,-0.510065953661198,0.03744175633870131,0.26584675620157566,Unchanged
DOPACCL,0.0,1.0,1.0,Unchanged
DOPACHRMDC,0.014710664372510457,6.025761151762082e-06,0.0002491772751476656,Unchanged
DOPACHRMISO,-0.6738296087765068,0.01712746367802467,0.14779943197280387,Unchanged
DOPAMT,0.00030012395687907707,0.7772974107895215,1.0,Unchanged
DOPAOQCYS,0.20026046314633567,0.4307440956341576,1.0,Unchanged
DOPAQNISO1,-0.6738296172952412,0.01712746367802467,0.14779943197280387,Unchanged
DOPASFt,0.6321718824542943,0.38499417832128957,1.0,Unchanged
DOPASULT,0.6321718824542943,0.38499417832128957,1.0,Unchanged
DOPAt4_2_r,2.860131356428955,0.2934613424500724,1.0,Unchanged
DOPAtu,2.857845873738048,0.2934613424500724,1.0,Unchanged
DOPAVESSEC,-2.476009960238886,0.10174604387737533,0.5427505684232746,Unchanged
DPCOAK,0.0,1.0,1.0,Unchanged
DPCOAKm,0.0,1.0,1.0,Unchanged
DPCOAPP,0.002155109734859793,0.004677734981047266,0.05122714431574856,Unchanged
DPGase,0.00310196201299224,0.5716076449533316,1.0,Unchanged
DPGM,0.801938039034119,0.38499417832128957,1.0,Unchanged
DPHMBDCm,3.399457843137844e-05,0.5716076449533316,1.0,Unchanged
DPMVDc,0.865949884991029,0.04771488023735121,0.31539413803947364,Unchanged
DPMVDx,0.00028316307841214224,0.5716076449533316,1.0,Unchanged
DPPS,3.399457843137844e-05,0.5716076449533316,1.0,Unchanged
DRBK,1.3267182126412727,0.2067003645049913,0.8651288940293927,Unchanged
DRIBt,0.0008378000280881702,0.3961439091520741,1.0,Unchanged
DRPA,-0.02697412104757021,0.8875370839817152,1.0,Unchanged
DSAT,-0.6306164210268739,0.27528839447265785,1.0,Unchanged
DTDPtn,0.0,1.0,1.0,Unchanged
DTMPK,1.3391593137657278,0.030639267981190547,0.22592635691123245,Unchanged
DTMPKm,0.0,1.0,1.0,Unchanged
DTMPtm,2.6595503250013413,0.026260634117795476,0.20109810037760714,Unchanged
DTTPDP,4.639197542362055,0.935591302773544,1.0,Unchanged
DTTPDPm,0.9929632754366079,0.06026037048043601,0.3651651289723022,Unchanged
DTTPtm,0.0,1.0,1.0,Unchanged
DTTPtn,0.5504725748332834,0.16028548980194013,0.7248606271095613,Unchanged
DUDPtn,0.0,1.0,1.0,Unchanged
DUMPtm,7.185252224743351,0.0038642449073871448,0.04519068309114061,Unchanged
DUMPtn,0.0,1.0,1.0,Unchanged
DURAD,-0.6786357590030582,0.09161205330782736,0.4968968557693175,Unchanged
DURAD2,0.0,1.0,1.0,Unchanged
DURAD2x,1.5928084092479546,0.09357118695594108,0.5043477219762872,Unchanged
DURAD2xm,0.1041071203249226,0.8084418691008685,1.0,Unchanged
DURADx,0.0,1.0,1.0,Unchanged
DURIK1,4.479056856826556,0.00043920644016214906,0.009342625881473861,Up-regulated
DURIK1m,-1.483841626870945,0.903518125461653,1.0,Unchanged
DURIPP,-1.190838781594,0.08968602177036457,0.48901587186815876,Unchanged
DURIt,0.1806367210372725,0.3423443137935006,1.0,Unchanged
DURIt3e,0.1806367210372725,0.3423443137935006,1.0,Unchanged
DUTCP,-0.001477571303098075,0.04771488023735121,0.31539413803947364,Unchanged
DUTPDP,0.40991151546052684,0.5377671134323668,1.0,Unchanged
DUTPDPm,7.185252224743351,0.0038642449073871448,0.04519068309114061,Unchanged
DUTPDPn,0.0,1.0,1.0,Unchanged
EAR100y,0.2791784489868445,0.1402602126106227,0.6750512467265444,Unchanged
EAR120y,0.29476551703388176,0.1349077178260541,0.6731061712769051,Unchanged
EAR140y,0.3016717254704775,0.1349077178260541,0.6731061712769051,Unchanged
EAR160y,0.00017905022033962688,0.2578990352923395,0.9730511776832866,Unchanged
EAR180y,0.00017905022033962688,0.2578990352923395,0.9730511776832866,Unchanged
EAR40y,0.5417980192507384,0.030639267981190547,0.22592635691123245,Unchanged
EAR60y,0.2980349313791157,0.11979493042591832,0.6161392988771859,Unchanged
EAR80y,0.2980349313791157,0.11979493042591832,0.6161392988771859,Unchanged
EBP1r,0.6314671093261492,0.26649612895753194,0.9917339745007073,Unchanged
EBP2r,1.132226952632713,0.08593180021994945,0.48071588239926266,Unchanged
ECOAH12m,0.0,1.0,1.0,Unchanged
ECOAH1m,-1.0599227350164315,0.007209570764742526,0.07208176263627489,Unchanged
ECOAH1p,0.0,1.0,1.0,Unchanged
ECOAH9m,-1.6072458487413457,0.054947663787087396,0.3459494203598718,Unchanged
EHGLAT2m,-0.00043791688677032595,0.6713732405408726,1.0,Unchanged
EHGLATm,-2.8727380746434696,0.0008892670321324539,0.014454783927964322,Unchanged
ELAIDabc,0.0,1.0,1.0,Unchanged
ELAIDt,0.0,1.0,1.0,Unchanged
ENGASE2ly,1.6839438140059397,0.9838813941241807,1.0,Unchanged
ENGASE3ly,7.648973204089823e-05,6.025761151762082e-06,0.0002491772751476656,Unchanged
ENGASEly,3.2066254024669494,0.00037692105201789884,0.008186155117145037,Up-regulated
ENO,0.9441799007468075,0.00017143608060067765,0.004365286209974891,Unchanged
ESTRADIOLGLCt,1.5786383094798153,0.05755306650135204,0.35885621320324335,Unchanged
ESTRADIOLGLCtabc,1.5786383094798153,0.05755306650135204,0.35885621320324335,Unchanged
ESTRADIOLtr,5.519074157766213,0.2578990352923395,0.9730511776832866,Unchanged
ESTRONESt,-0.8030091357627216,0.1402602126106227,0.6750512467265444,Unchanged
ESTRONESt2,-0.7803210110086052,0.9195383508138885,1.0,Unchanged
ESTRONESt5e,-0.8051302848535954,0.2103552635998217,0.8740565575140501,Unchanged
ESTRONEStabc,-0.051421451327787325,0.8557181353191434,1.0,Unchanged
ESTSULT,-1.5793876846192128,0.37949198587462807,1.0,Unchanged
ETF,0.0,1.0,1.0,Unchanged
ETFQO,0.0,1.0,1.0,Unchanged
ETHAK,-1.6334597439247456,0.0002554310795179267,0.006112607639019274,Down-regulated
ETHMALACc,0.003986028373758102,0.0006885138966450773,0.011480413973414207,Unchanged
ETHMALACte,0.003986028373758102,0.0006885138966450773,0.011480413973414207,Unchanged
ETHMALCOAc,0.003986028373758102,0.0006885138966450773,0.011480413973414207,Unchanged
ETHP,2.549348277723699,0.0003229702299971682,0.007452826423461439,Up-regulated
ETHPL,-1.0715875886401371,0.003395707643818917,0.04072485570974474,Unchanged
EX_12hpet(e),0.0,1.0,1.0,Unchanged
EX_15hpet(e),0.0,1.0,1.0,Unchanged
EX_15kprostgf2(e),0.0,1.0,1.0,Unchanged
EX_1glyc_hs(e),0.0,1.0,1.0,Unchanged
EX_1mncam(e),0.0,1.0,1.0,Unchanged
EX_21hprgnlone(e),0.0,1.0,1.0,Unchanged
EX_2425dhvitd3(e),0.0,1.0,1.0,Unchanged
EX_25hvitd3(e),0.8221420302305893,0.04335175126086261,0.2960174402475546,Unchanged
EX_2h3mv(e),0.0,1.0,1.0,Unchanged
EX_2hb(e),0.0,1.0,1.0,Unchanged
EX_2hiv(e),0.0,1.0,1.0,Unchanged
EX_2hyoxplac(e),-2.970103165363401,0.01155727966432526,0.10686865578693608,Unchanged
EX_2m3hbu(e),0.0,1.0,1.0,Unchanged
EX_2m3hvac(e),0.0,1.0,1.0,Unchanged
EX_2mcit(e),0.004683495366081972,0.5716076449533316,1.0,Unchanged
EX_335trithyr(e),-0.12830381610987449,0.8557181353191434,1.0,Unchanged
EX_34dhoxmand(e),-0.7371478746492127,0.23326908647266675,0.945700319982129,Unchanged
EX_34dhoxpeg(e),0.06789178926563619,0.8084418691008685,1.0,Unchanged
EX_34dhphe(e),0.0,1.0,1.0,Unchanged
EX_34hpp(e),-0.7559357180730194,0.951670484148124,1.0,Unchanged
EX_35cgmp(e),3.622898386976556e-05,0.5716076449533316,1.0,Unchanged
EX_3aib(e),0.0,1.0,1.0,Unchanged
EX_3aib_D(e),-0.000452801161741138,0.8320040285726364,1.0,Unchanged
EX_3h3mglt(e),0.0,1.0,1.0,Unchanged
EX_3hivac(e),-0.0028375409572563935,0.3961439091520741,1.0,Unchanged
EX_3mglutac(e),0.0,1.0,1.0,Unchanged
EX_3mglutr(e),0.0,1.0,1.0,Unchanged
EX_3mhis(e),-5.564679797484821e-07,0.8320040285726364,1.0,Unchanged
EX_3mlda(e),0.38304418162825155,0.1758626193158651,0.7729879925541724,Unchanged
EX_3mob(e),0.0,1.0,1.0,Unchanged
EX_3mop(e),0.0,1.0,1.0,Unchanged
EX_3mox4hoxm(e),0.0,1.0,1.0,Unchanged
EX_3mtp(e),1.2200621237949212,0.2981275755171149,1.0,Unchanged
EX_3ohglutac(e),0.3660957506668916,0.10824259362251129,0.5680263618627014,Unchanged
EX_4abut(e),0.18053945473770905,0.1127530354718998,0.5881134615078204,Unchanged
EX_4abutn(e),1.3109783010558482,0.3076079801297764,1.0,Unchanged
EX_4hphac(e),-7.840216289316961,0.01712746367802467,0.14779943197280387,Unchanged
EX_4hpro(e),0.0014879629570481894,0.15729920705028516,0.7144811961712865,Unchanged
EX_4mop(e),0.0,1.0,1.0,Unchanged
EX_4mptnl(e),1.235257218605021,0.004119889672566682,0.046701117801528906,Unchanged
EX_4ohbut(e),-1.0128829804944481,0.02986864107470353,0.22440553156270718,Unchanged
EX_4pyrdx(e),0.0,1.0,1.0,Unchanged
EX_5htrp(e),-0.3629189886533672,0.7388698445631389,1.0,Unchanged
EX_5mta(e),0.0,1.0,1.0,Unchanged
EX_5mthf(e),-0.5100738766418816,0.92756114119859,1.0,Unchanged
EX_5oxpro(e),0.0,1.0,1.0,Unchanged
EX_7ohocata(e),0.0,1.0,1.0,Unchanged
EX_abt(e),0.0,1.0,1.0,Unchanged
EX_ac(e),-0.45381960360717954,0.03142690779546275,0.22976759037446526,Unchanged
EX_acac(e),-0.0002582644300474136,0.8320040285726364,1.0,Unchanged
EX_acald(e),2.0624196624143183,0.07542545837147965,0.43610088850355516,Unchanged
EX_acetone(e),-1.0965959673144634,0.7010837216413742,1.0,Unchanged
EX_acgalfucgalacgalfuc12gal14acglcgalgluside_hs(e),2.198390768419637e-06,0.7772974107895215,1.0,Unchanged
EX_acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs(e),0.0,1.0,1.0,Unchanged
EX_acgam(e),-3.4154256714963807,6.628537246264979e-06,0.00026560394593754785,Down-regulated
EX_acglu(e),0.0,1.0,1.0,Unchanged
EX_acgly(e),0.0012429704509527976,0.7772974107895215,1.0,Unchanged
EX_ach(e),2.103554402901033,0.06599205505934758,0.39572265963082087,Unchanged
EX_acile_L(e),0.0,1.0,1.0,Unchanged
EX_acleu_L(e),0.0,1.0,1.0,Unchanged
EX_aclys(e),0.0020906530473037695,0.023651616655355978,0.18329116415522495,Unchanged
EX_acmana(e),0.0,1.0,1.0,Unchanged
EX_acn13acngalgbside_hs(e),0.0,1.0,1.0,Unchanged
EX_acn23acngalgbside_hs(e),0.0,1.0,1.0,Unchanged
EX_acnacngal14acglcgalgluside_hs(e),-1.5562880923049924,0.1349077178260541,0.6731061712769051,Unchanged
EX_acnacngalgbside_hs(e),0.0,1.0,1.0,Unchanged
EX_acngalacglcgal14acglcgalgluside_hs(e),0.0,1.0,1.0,Unchanged
EX_acthr_L(e),0.0,1.0,1.0,Unchanged
EX_actyr(e),0.0,1.0,1.0,Unchanged
EX_ade(e),0.0,1.0,1.0,Unchanged
EX_adn(e),0.0,1.0,1.0,Unchanged
EX_adpoh(e),-0.5066618229537793,0.7465068150731894,1.0,Unchanged
EX_adrnl(e),0.0,1.0,1.0,Unchanged
EX_ahcys(e),0.0,1.0,1.0,Unchanged
EX_aicar(e),0.0,1.0,1.0,Unchanged
EX_ak2lgchol_hs(e),0.6875240764496444,0.06026037048043601,0.3651651289723022,Unchanged
EX_akg(e),0.03610364920287312,0.2103552635998217,0.8740565575140501,Unchanged
EX_ala_B(e),0.7369295148024644,0.014502527317145231,0.1315150240391644,Unchanged
EX_ala_D(e),1.0018130697536332,0.8875370839817152,1.0,Unchanged
EX_ala_L(e),1.5195830381584683,0.005303110230342044,0.05722709140007938,Unchanged
EX_alaargcys(e),0.00037560285345672093,0.7772974107895215,1.0,Unchanged
EX_alaarggly(e),-2.8839784806036977,0.7161157132641495,1.0,Unchanged
EX_alaasnleu(e),0.001238650754229313,0.7772974107895215,1.0,Unchanged
EX_alaglylys(e),0.34694879587533195,0.9919402858766618,1.0,Unchanged
EX_alahisala(e),-3.1873887028103627,0.4074864193420128,1.0,Unchanged
EX_alalysthr(e),0.00015312934875404938,0.7772974107895215,1.0,Unchanged
EX_aldstrn(e),-0.7602448700063437,0.731258546915074,1.0,Unchanged
EX_amp(e),-1.0305826559294522,0.20309178757716784,0.8507143030683797,Unchanged
EX_anth(e),0.0,1.0,1.0,Unchanged
EX_aprgstrn(e),-1.541325340343887,0.951670484148124,1.0,Unchanged
EX_arach(e),0.0,1.0,1.0,Unchanged
EX_arachd(e),0.0,1.0,1.0,Unchanged
EX_arg_L(e),-0.8368943331431723,0.054947663787087396,0.3459494203598718,Unchanged
EX_argalaphe(e),0.00018053237042463407,0.7772974107895215,1.0,Unchanged
EX_argalathr(e),0.0001916741721694914,0.7772974107895215,1.0,Unchanged
EX_argarg(e),0.0004078767261659705,0.7772974107895215,1.0,Unchanged
EX_argarglys(e),0.0,1.0,1.0,Unchanged
EX_argargmet(e),9.849506153920864e-05,0.7772974107895215,1.0,Unchanged
