Reaction,log_fc,p_value,adj_p_val,Fluxes
BILIRUBtr,0.21939812807618303,0.8647867593256497,1.0,Unchanged
BIOCYTtn,0.0,1.0,1.0,Unchanged
BPGP,0.001277474062517848,0.7945286956354556,1.0,Unchanged
BPNT,-0.27474062473611377,0.36732053532950604,1.0,Unchanged
BPNT2,0.0,1.0,1.0,Unchanged
BTCOACRNtm,2.6104617919781834,0.7945286956354556,1.0,Unchanged
BTND1,0.0,1.0,1.0,Unchanged
BTND1n,0.0,1.0,1.0,Unchanged
BTNDm,0.0,1.0,1.0,Unchanged
BTNPL,0.0,1.0,1.0,Unchanged
BTNPLm,0.0,1.0,1.0,Unchanged
BTNt2,-0.006143647395931411,0.7945286956354556,1.0,Unchanged
BTNt3,0.0,1.0,1.0,Unchanged
BTNt3i,0.00611759586915506,0.7945286956354556,1.0,Unchanged
BTNTe,0.0,1.0,1.0,Unchanged
BTNtn,0.0,1.0,1.0,Unchanged
BUP2,0.0,1.0,1.0,Unchanged
BUTRETNte,-3.590641311204139,0.03907065865551375,0.3629903972922911,Unchanged
BUTSMCT1,0.0,1.0,1.0,Unchanged
BUTt2m,-2.9000403939584576,0.015777304584981704,0.2076874340125341,Unchanged
BUTt2r,-4.411690713054814,0.8177931642502536,1.0,Unchanged
C10DCc,0.0,1.0,1.0,Unchanged
C10DCCACT,0.0,1.0,1.0,Unchanged
C14STRr,-0.4804851712695834,0.44649590966931674,1.0,Unchanged
C160CPT1,0.044769888155243444,0.7485630524522775,1.0,Unchanged
C160CPT2,0.0,1.0,1.0,Unchanged
C160CRNt,0.0,1.0,1.0,Unchanged
C161CPT1,-0.09092916014274184,0.7945286956354556,1.0,Unchanged
C161CPT2,0.0,1.0,1.0,Unchanged
C161CRNt,0.0,1.0,1.0,Unchanged
C180CPT1,0.00015176541725777328,0.7945286956354556,1.0,Unchanged
C180CPT2,0.00015176541725777328,0.7945286956354556,1.0,Unchanged
C180CRNt,0.00015176541725777328,0.7945286956354556,1.0,Unchanged
C181CPT1,2.7289573113555822e-05,0.7945286956354556,1.0,Unchanged
C181CPT2,2.7289573113555822e-05,0.7945286956354556,1.0,Unchanged
C181CRNt,2.7289573113555822e-05,0.7945286956354556,1.0,Unchanged
C204CPT2,0.0,1.0,1.0,Unchanged
C204CRNt,0.0,1.0,1.0,Unchanged
C2tcx,1.7775775169881228e-05,0.7945286956354556,1.0,Unchanged
C30CPT1,2.649950876029996,0.7945286956354556,1.0,Unchanged
C3STDH1Pr,-0.5892258035415703,0.2493533440761877,1.0,Unchanged
C3STDH1r,1.1166823932206875,0.6024581439161528,1.0,Unchanged
C3STKR2r,-0.4804851712695834,0.44649590966931674,1.0,Unchanged
C40CPT1,2.610379083163548,0.7945286956354556,1.0,Unchanged
C4CRNCPT2,2.610379083163548,0.7945286956354556,1.0,Unchanged
C4STMO1r,-0.4804851712695834,0.44649590966931674,1.0,Unchanged
C4STMO2Pr,-0.32860809820567105,0.9043243206022398,1.0,Unchanged
C4STMO2r,-2.5086650506857286,0.4957853292824681,1.0,Unchanged
C4tmc,2.610379083163548,0.7945286956354556,1.0,Unchanged
C6DCc,9.512347029560744e-06,0.7945286956354556,1.0,Unchanged
C6DCCACT,-9.512409749060692e-06,0.7945286956354556,1.0,Unchanged
C80CPT1,0.0002577730876097793,0.7945286956354556,1.0,Unchanged
C8CRNt,0.0002577730876097793,0.7945286956354556,1.0,Unchanged
C8DCc,8.263482624898249e-06,0.7945286956354556,1.0,Unchanged
C9BRxtc,0.0,1.0,1.0,Unchanged
CA2te,0.0,1.0,1.0,Unchanged
CA2tm,0.0,1.0,1.0,Unchanged
CAATPS,-4.717095423015362,4.3733171293113906e-05,0.002190529272896006,Down-regulated
CACT1r,0.0,1.0,1.0,Unchanged
CACT2p,0.0,1.0,1.0,Unchanged
CACT3p,0.0,1.0,1.0,Unchanged
CACT3r,0.044769888155243444,0.7485630524522775,1.0,Unchanged
CACT4r,0.08553635630021822,0.7945286956354556,1.0,Unchanged
CACT5p,0.0,1.0,1.0,Unchanged
CACT5r,0.0,1.0,1.0,Unchanged
CACT6p,0.0,1.0,1.0,Unchanged
CACT6r,-4.238109427407742,4.010588768156128e-07,0.00017637441644846865,Down-regulated
CACT7p,-4.835403318794854,0.0002462629333048303,0.008305984324512605,Down-regulated
CAMPt,0.0,1.0,1.0,Unchanged
CARNS,0.0,1.0,1.0,Unchanged
CAT,-0.3225104373196804,0.03812961562704811,0.35488812230093425,Unchanged
CAt7r,-1.6406716825659624,0.035421319096725606,0.35127847666829803,Unchanged
CATm,0.0,1.0,1.0,Unchanged
CAtm7,0.038126063655210846,0.015348769176447325,0.2036085436885938,Unchanged
CATp,-0.062605954846427,1.311058518485036e-06,0.00025776031497660795,Unchanged
CBASPte,0.0,1.0,1.0,Unchanged
CBPPer,-2.977265782662317,0.027547148107414862,0.2911399821537255,Unchanged
CBPS,-1.7678826480491712,0.1382145223599995,0.9652512165358447,Unchanged
CBPSam,-1.9269309026650392,5.6561088825608005e-05,0.002531477601612212,Down-regulated
CBPter,-2.977265782662317,0.027547148107414862,0.2911399821537255,Unchanged
CBR2,0.0,1.0,1.0,Unchanged
CCA_D3t,-2.293891014133119,0.8255848876329791,1.0,Unchanged
CCA_D3tm,-2.293891014133119,0.8255848876329791,1.0,Unchanged
CCCT1,0.0,1.0,1.0,Unchanged
CCCT2,0.0,1.0,1.0,Unchanged
CCGTx,0.0,1.0,1.0,Unchanged
CCTTx,0.0,1.0,1.0,Unchanged
CDIPTr,-0.5950099591162062,0.07138703353443833,0.5935849137346593,Unchanged
CDPDAGtm,1.7470843041927147,0.7945286956354556,1.0,Unchanged
CDPRBTLtg,-0.5722429382463498,0.6306572247097353,1.0,Unchanged
CDPtg,-0.5722429382463498,0.6306572247097353,1.0,Unchanged
CDS,-2.645126555466907,4.3733171293113906e-05,0.002190529272896006,Down-regulated
CDSm,1.7470843041927147,0.7945286956354556,1.0,Unchanged
CEPTC,-2.1411739173335893,0.0014459737815583798,0.032358378494265136,Unchanged
CEPTE,1.3539341112184164,0.6164869537916547,1.0,Unchanged
CERK,0.0,1.0,1.0,Unchanged
CERT1gt,1.2931194053906006e-05,0.7945286956354556,1.0,Unchanged
CERT1rt,-2.3425737002855463e-05,0.8177931642502536,1.0,Unchanged
CERT2gt,-1.709358347607968,0.0035584567200464445,0.06708929208087563,Unchanged
CERT2rt,1.0636585445074984,0.1181451742258395,0.8637687666766989,Unchanged
CGLYt3_2_,0.0,1.0,1.0,Unchanged
CGMPt,0.0,1.0,1.0,Unchanged
CH25H,0.0,1.0,1.0,Unchanged
CHATn,-1.9161581544844386,1.5100445538359166e-05,0.0010226578050780873,Down-regulated
CHLP,0.0,1.0,1.0,Unchanged
CHLPCTD,-2.049658737293603,0.0023261891367513093,0.048277804382495924,Unchanged
CHOLATEt,-2.823315885909448,0.00014103321225661085,0.005499226844581637,Down-regulated
CHOLATEt2,-2.823231538499237,4.76664617377798e-05,0.002190529272896006,Down-regulated
CHOLATEt3,-0.14780496406780888,0.8569164652651466,1.0,Unchanged
CHOLCOARO,0.0,1.0,1.0,Unchanged
CHOLCOAtp,0.0,1.0,1.0,Unchanged
CHOLD2m,1.7681309498975022,0.9361309459689015,1.0,Unchanged
CHOLESACATc,0.0012129717913419143,0.6024581439161528,1.0,Unchanged
CHOLESTle,0.0012129717913419143,0.6024581439161528,1.0,Unchanged
CHOLESTTDe,0.3618503773093839,0.802264334276226,1.0,Unchanged
CHOLK,-1.8636482075825196,0.042012953596190006,0.38892207222947833,Unchanged
CHOLPtg,0.0,1.0,1.0,Unchanged
CHOLPtl,-3.530255231266641e-05,0.6024581439161528,1.0,Unchanged
CHOLtg,-6.2421770107962224,2.3677405257827354e-05,0.00140077706737974,Down-regulated
CHOLtn,-1.9161581544844386,1.5100445538359166e-05,0.0010226578050780873,Down-regulated
CHOLtr,-5.164791339853072,8.69083952831884e-06,0.0006578198684155451,Down-regulated
CHSTEROLabcr,0.0,1.0,1.0,Unchanged
CHSTEROLSULT,0.0,1.0,1.0,Unchanged
CHSTEROLt,0.2728790778379644,0.8647867593256497,1.0,Unchanged
CHSTEROLt1,0.0,1.0,1.0,Unchanged
CHSTEROLt2,-0.42447587441268775,0.35677004051625094,1.0,Unchanged
CHSTEROLt3,0.2606754441263121,0.8412192411771064,1.0,Unchanged
CHSTEROLtl,0.0,1.0,1.0,Unchanged
CHSTEROLtrc,-3.362585291926391e-06,0.8177931642502536,1.0,Unchanged
CITACONtm,-4.030061556872235,0.48946946996980545,1.0,Unchanged
CITMCOAHm,1.8936937926417512,0.3262785016109835,1.0,Unchanged
CITMCOALm,1.8936937926417512,0.3262785016109835,1.0,Unchanged
CITOAL,-0.006952043494636906,0.06531815508660156,0.5650294861020811,Unchanged
CITOXAtm,0.0,1.0,1.0,Unchanged
CITRHIStm,2.466211313460224,0.15491811310523315,1.0,Unchanged
CITRORNte,0.0,1.0,1.0,Unchanged
CITRORNtm,0.003965062667960234,0.2493533440761877,1.0,Unchanged
CITRt2m,0.022488167042562,0.9600558146625511,1.0,Unchanged
CITRte,-0.5108292843853065,0.02484896151610767,0.27387067435418877,Unchanged
CITRtm,-0.09319781137619378,0.802264334276226,1.0,Unchanged
CITSUCCtm,0.4693857409999354,0.16997347069788993,1.0,Unchanged
CITt4_2,0.1446590474236903,0.7334287573199678,1.0,Unchanged
CITt4_3,-1.050565511687122,0.346412530733043,1.0,Unchanged
CITt4_4,5.1538077778048486,0.7945286956354556,1.0,Unchanged
CITtam,-3.2738729689812924,0.23326583079186136,1.0,Unchanged
CITtbm,-0.0007109769434083095,0.8177931642502536,1.0,Unchanged
CK,-3.85904306162314,0.006840494691595593,0.11141780435962823,Unchanged
CKc,0.0,1.0,1.0,Unchanged
CLCFTRte,0.12233191414409347,0.9361309459689015,1.0,Unchanged
CLFORtex,-1.853105991946612,0.0005694817690322259,0.015057712277588021,Unchanged
CLFORtex2,-1.5698695896489996,0.2493533440761877,1.0,Unchanged
CLHCO3tex2,-1.983714756379994,3.6771194640264305e-05,0.002102903764593782,Down-regulated
CLHCOtex,1.609257509608469,0.33624855585167945,1.0,Unchanged
CLI2tex,0.0,1.0,1.0,Unchanged
CLOHtex2,0.27925046069767445,0.763794840443074,1.0,Unchanged
CLOXAtex2,-1.5997624263950079,0.0007637349009382534,0.018898766995813415,Unchanged
CLPNH,0.0,1.0,1.0,Unchanged
CLS_hs,0.0996936035846489,0.8412192411771064,1.0,Unchanged
Clte,0.0,1.0,1.0,Unchanged
CMPACNAtg,-1.0880723838072885,0.08311512214606566,0.6632457886601549,Unchanged
CMPACNAtn,0.0,1.0,1.0,Unchanged
CMPSAS,-1.0880723838072885,0.08311512214606566,0.6632457886601549,Unchanged
CMPSASn,0.0,1.0,1.0,Unchanged
CO2t,-0.40360821393620194,0.8412192411771064,1.0,Unchanged
CO2ter,-3.2950208276204433,4.932955062785618e-06,0.0004162281919370094,Down-regulated
CO2tg,-0.5722429382463498,0.6306572247097353,1.0,Unchanged
CO2tm,-0.8406402132951843,0.38899744557869476,1.0,Unchanged
CO2tp,0.0,1.0,1.0,Unchanged
COAtg,0.0,1.0,1.0,Unchanged
COAtm,8.797301069902678,0.4585501012860854,1.0,Unchanged
COAtp,-4.135843305107521,0.24526057697151482,1.0,Unchanged
COAtr,0.3807956972019155,0.005036681150391006,0.08670166515405521,Unchanged
COQ3m,2.832041683835288,0.24526057697151482,1.0,Unchanged
COQ5m,2.832041683835288,0.24526057697151482,1.0,Unchanged
COQ6m,2.832041683835288,0.24526057697151482,1.0,Unchanged
COQ7m,2.832041683835288,0.24526057697151482,1.0,Unchanged
Coqe,-1.294529795484084e-05,0.7945286956354556,1.0,Unchanged
CORE2GTg,-0.9892117242922501,0.1278739097407391,0.9065661342087936,Unchanged
CORE3GTg,-1.3902464343174665,0.28381535220565535,1.0,Unchanged
CORE4GTg,-1.3902464343174665,0.28381535220565535,1.0,Unchanged
CORE5GTg,0.0,1.0,1.0,Unchanged
CORE6GTg,1.4965499845030543e-05,0.7945286956354556,1.0,Unchanged
CORE7GTg,0.0,1.0,1.0,Unchanged
CORE8GTg,0.0,1.0,1.0,Unchanged
COt,0.35054396549043154,0.44649590966931674,1.0,Unchanged
COUCOAFm,2.832041683835288,0.24526057697151482,1.0,Unchanged
CPP,0.0,1.0,1.0,Unchanged
CPPPGO,0.35054396549043154,0.44649590966931674,1.0,Unchanged
CREATt,0.0,1.0,1.0,Unchanged
CREATtmdiffir,-3.85904306162314,0.006840494691595593,0.11141780435962823,Unchanged
CRMPte,0.0,1.0,1.0,Unchanged
CRNCAR3tp,0.0,1.0,1.0,Unchanged
CRNCARtp,-5.962285078035297,2.055194900642409e-06,0.00030223109010304224,Down-regulated
CRNrtx,0.0,1.0,1.0,Unchanged
CRNtHa,-2.259617921924163,0.8255848876329791,1.0,Unchanged
CRNtim,-0.3552051298451785,0.08311512214606566,0.6632457886601549,Unchanged
CRNtr,-1.1445246148285713,0.05445393017008462,0.4840662842580752,Unchanged
CRNtuNa,-3.4439983929094917,0.48319718446621684,1.0,Unchanged
CRTNsyn,-3.85904306162314,0.006840494691595593,0.11141780435962823,Unchanged
CRTNte,-3.85904306162314,0.006840494691595593,0.11141780435962823,Unchanged
CRTSLt,-1.4587727313241596,0.003230462323818367,0.061811113682874105,Unchanged
CRTSLtm,-1.4587727313241596,0.003230462323818367,0.061811113682874105,Unchanged
CRTSTRNt,-1.4034436138346509,0.0004220759806858206,0.011936401497746805,Unchanged
CRTSTRNtm,-1.4034436138346509,0.0004220759806858206,0.011936401497746805,Unchanged
CRVNCtr,0.0,1.0,1.0,Unchanged
CSm,-0.0015447534157258702,0.6449646400415412,1.0,Unchanged
CSNAT2m,2.649950876029996,0.7945286956354556,1.0,Unchanged
CSNAT2x,0.0,1.0,1.0,Unchanged
CSNAT3x,0.0,1.0,1.0,Unchanged
CSNATer,0.0,1.0,1.0,Unchanged
CSNATm,-0.7012029225819119,0.7034741651927284,1.0,Unchanged
CSNATp,-5.93905817142134,2.055194900642409e-06,0.00030223109010304224,Down-regulated
CSND,0.0,1.0,1.0,Unchanged
CSNt,0.0,1.0,1.0,Unchanged
CTPS1,-2.1227445040359267,0.047333005876530984,0.4296701609285802,Unchanged
CTPS2,0.0,1.0,1.0,Unchanged
CTPtm,0.23782777789148649,0.1278739097407391,0.9065661342087936,Unchanged
CTPtn,0.0,1.0,1.0,Unchanged
CU22t,0.0,1.0,1.0,Unchanged
CUATPase,0.0,1.0,1.0,Unchanged
CYANSTm,0.0,1.0,1.0,Unchanged
CYOOm2,-2.0722170628118426,0.004173008704433919,0.07431998547308435,Unchanged
CYOOm3,2.4747876922089818,0.7561671024401752,1.0,Unchanged
CYOR_u10m,-2.0556150134755455,0.004732316276193158,0.08173567742807444,Unchanged
CYP2R1,0.17377688788516596,0.7868132104545156,1.0,Unchanged
CYSALANaEx,4.663387179932679,0.6024581439161528,1.0,Unchanged
CYSAMO,0.0,1.0,1.0,Unchanged
CYSASNMETr,0.0,1.0,1.0,Unchanged
CYSASNMETt,0.0,1.0,1.0,Unchanged
CYSASNNaEx,0.0,1.0,1.0,Unchanged
CYSASPPHEr,0.0,1.0,1.0,Unchanged
CYSASPPHEt,0.0,1.0,1.0,Unchanged
CYSATB0tc,0.7987142063847432,0.29753331498020197,1.0,Unchanged
CYSBS,0.0,1.0,1.0,Unchanged
CYSCYSr,0.0,1.0,1.0,Unchanged
CYSCYSt,0.0,1.0,1.0,Unchanged
CYSDDS,-2.2358989761374786,0.0005909574276418847,0.015057712277588021,Unchanged
CYSGLNMETr,0.0,1.0,1.0,Unchanged
CYSGLNMETt,0.0,1.0,1.0,Unchanged
CYSGLNNaEx,0.0,1.0,1.0,Unchanged
CYSGLTH,4.381894854355202,0.33123927088328964,1.0,Unchanged
CYSGLUexR,0.0,1.0,1.0,Unchanged
CYSGLUHISr,0.0,1.0,1.0,Unchanged
CYSGLUHISt,0.0,1.0,1.0,Unchanged
CYSGLUTRPr,0.0,1.0,1.0,Unchanged
CYSGLUTRPt,0.0,1.0,1.0,Unchanged
CYSGLYex,4.499789340923943,0.7945286956354556,1.0,Unchanged
CYSLEUTHRr,0.0,1.0,1.0,Unchanged
CYSLEUTHRt,0.0,1.0,1.0,Unchanged
CYSO,0.0,1.0,1.0,Unchanged
CYSPHELATtc,0.0,1.0,1.0,Unchanged
CYSRED,4.381894854355202,0.33123927088328964,1.0,Unchanged
CYSSERMETr,0.0,1.0,1.0,Unchanged
CYSSERMETt,0.0,1.0,1.0,Unchanged
CYSSERNaEx,0.0,1.0,1.0,Unchanged
CYSt4,1.0415009818494476,0.003027363584800037,0.06110525635672858,Unchanged
CYSTA,0.0,1.0,1.0,Unchanged
CYStec,0.0,1.0,1.0,Unchanged
CYSTGL,6.5515769338853664e-06,0.7945286956354556,1.0,Unchanged
CYSTHRNaEx,0.0018491499851477425,0.43462415376733954,1.0,Unchanged
CYSTRAH,0.0,1.0,1.0,Unchanged
CYSTRAHm,0.0,1.0,1.0,Unchanged
CYSTRS,0.10021283772210716,0.8412192411771064,1.0,Unchanged
CYSTRSm,0.0,1.0,1.0,Unchanged
CYSTS,6.5515769338853664e-06,0.7945286956354556,1.0,Unchanged
CYSTYRASNr,0.0,1.0,1.0,Unchanged
CYSTYRASNt,0.0,1.0,1.0,Unchanged
CYTD,-2.268950253693737,0.13296641055223843,0.9336672784616251,Unchanged
CYTDK1,0.0,1.0,1.0,Unchanged
CYTDK2,0.0,1.0,1.0,Unchanged
CYTDK2m,0.005719629991901105,0.43462415376733954,1.0,Unchanged
CYTDn,-2.7644849971897796,0.11350355582403626,0.8566023487189364,Unchanged
CYTDt,-2.1168648201592917,0.018081584861496167,0.22979238835091548,Unchanged
CYTDt4,-2.258843742233311,0.01298633935084335,0.17636065603902568,Unchanged
CYTDt5,2.2184129976959395,0.7945286956354556,1.0,Unchanged
CYTDtm,0.005719629991901105,0.43462415376733954,1.0,Unchanged
CYTDtn,-2.7644849971897796,0.11350355582403626,0.8566023487189364,Unchanged
CYTK1,-0.8768806829596776,0.4001219199278514,1.0,Unchanged
CYTK10,0.0,1.0,1.0,Unchanged
CYTK11,0.0,1.0,1.0,Unchanged
CYTK11n,0.0,1.0,1.0,Unchanged
CYTK12,0.0,1.0,1.0,Unchanged
CYTK12n,0.0,1.0,1.0,Unchanged
CYTK13,0.0,1.0,1.0,Unchanged
CYTK13n,0.0,1.0,1.0,Unchanged
CYTK14,0.0,1.0,1.0,Unchanged
CYTK14n,0.0,1.0,1.0,Unchanged
CYTK1m,0.005719629991901105,0.43462415376733954,1.0,Unchanged
CYTK2,0.0,1.0,1.0,Unchanged
CYTK2m,0.0,1.0,1.0,Unchanged
CYTK2n,0.00012312757560457383,0.7945286956354556,1.0,Unchanged
CYTK3,-0.42735294791964906,0.17951853685358776,1.0,Unchanged
CYTK4,0.0,1.0,1.0,Unchanged
CYTK4n,0.0,1.0,1.0,Unchanged
CYTK5,0.0,1.0,1.0,Unchanged
CYTK5n,0.0,1.0,1.0,Unchanged
CYTK6,0.0,1.0,1.0,Unchanged
CYTK7,0.0,1.0,1.0,Unchanged
CYTK8,-1.6914264887805095,0.8569164652651466,1.0,Unchanged
CYTK9,0.0,1.0,1.0,Unchanged
D_3AIBt,0.0,1.0,1.0,Unchanged
D_LACt2,-3.4458709351508934,0.6594047307912174,1.0,Unchanged
D3AIBTm,0.0013803566268282964,0.7945286956354556,1.0,Unchanged
DACGST,0.0,1.0,1.0,Unchanged
DACT,0.0,1.0,1.0,Unchanged
DAD2te,0.0,1.0,1.0,Unchanged
DADA,0.0,1.0,1.0,Unchanged
DADAe,0.0,1.0,1.0,Unchanged
DADK1,0.0,1.0,1.0,Unchanged
DADK3,-2.7892473311525063,0.25768150129802336,1.0,Unchanged
DADNK,2.5733427877212143,0.9680398433537795,1.0,Unchanged
DADNt4,0.0,1.0,1.0,Unchanged
DAG_Hstem,0.005914194684374693,0.29753331498020197,1.0,Unchanged
DAGt,-0.08721778277934501,0.30220285073932196,1.0,Unchanged
DALAOXx,-4.186869455683238,4.454764744181256e-07,0.00017637441644846865,Down-regulated
DALAt2r,3.387182413307023,0.6024581439161528,1.0,Unchanged
DALAxt,-4.186869455683238,4.454764744181256e-07,0.00017637441644846865,Down-regulated
DASCBR,1.268270956090896,0.6886643247682933,1.0,Unchanged
DATPDP,0.0,1.0,1.0,Unchanged
DATPtm,0.0,1.0,1.0,Unchanged
DATPtn,0.09966385883758809,0.8412192411771064,1.0,Unchanged
DCAabc,0.0,1.0,1.0,Unchanged
DCATDc,-8.857447196610286e-05,0.7945286956354556,1.0,Unchanged
DCCGTx,0.0,1.0,1.0,Unchanged
DCCTTx,0.0,1.0,1.0,Unchanged
DCHOLtx,0.0,1.0,1.0,Unchanged
DCIm,0.0,1.0,1.0,Unchanged
DCK1i,0.003208786016036996,0.7945286956354556,1.0,Unchanged
DCK1mi,0.0,1.0,1.0,Unchanged
DCMPDA,0.0,1.0,1.0,Unchanged
DCSPTN1COAtr,-0.00036021560201885945,0.6024581439161528,1.0,Unchanged
DCSPTN1COAtxc,0.00035756710589502754,0.7945286956354556,1.0,Unchanged
DCSPTN1CPT1,2.5592132810134e-06,0.7945286956354556,1.0,Unchanged
DCSPTN1CPT2,2.5592132810134e-06,0.7945286956354556,1.0,Unchanged
DCSPTN1CRNt,2.5592132810134e-06,0.7945286956354556,1.0,Unchanged
DCT,-1.4897275242387615,0.4957853292824681,1.0,Unchanged
DCTPDP,0.0,1.0,1.0,Unchanged
DCTPDPm,0.0,1.0,1.0,Unchanged
DCTPDPn,0.00012312757560457383,0.7945286956354556,1.0,Unchanged
DCTPtm,0.0,1.0,1.0,Unchanged
DCTPtn,0.1000704622615049,0.8412192411771064,1.0,Unchanged
DCYTD,-1.4822426446785222,0.1181451742258395,0.8637687666766989,Unchanged
DCYTt,0.0,1.0,1.0,Unchanged
DCYTte,0.0,1.0,1.0,Unchanged
DCYTtm,0.0,1.0,1.0,Unchanged
DDCAabc,0.0,1.0,1.0,Unchanged
DDCAte,0.0,1.0,1.0,Unchanged
DDCI101m,-0.00014041436780689985,0.7945286956354556,1.0,Unchanged
DDCI101n6m,-1.5964763477039373e-05,0.7945286956354556,1.0,Unchanged
DDCI101n6p,0.0,1.0,1.0,Unchanged
DDCI121n3m,-2.729008932460382e-05,0.7945286956354556,1.0,Unchanged
DDCI121n3p,0.0,1.0,1.0,Unchanged
DDCI142n6m,-1.5964763477039373e-05,0.7945286956354556,1.0,Unchanged
DDCI142n6p,0.0,1.0,1.0,Unchanged
DDCI163n6m,-1.5964763477039373e-05,0.7945286956354556,1.0,Unchanged
DDCI163n6p,0.0,1.0,1.0,Unchanged
DDCI184n6m,-1.5964763477039373e-05,0.7945286956354556,1.0,Unchanged
DDCI184n6p,0.0,1.0,1.0,Unchanged
DDCI225n3m,-5.9715153102303305e-06,0.7945286956354556,1.0,Unchanged
DDCI225n3p,-0.0006819575664961698,0.7945286956354556,1.0,Unchanged
DDPGAm,0.0,1.0,1.0,Unchanged
DECDPtm,2.832041683835288,0.24526057697151482,1.0,Unchanged
DECR101n6m,1.5964586813866388e-05,0.7945286956354556,1.0,Unchanged
DECR101n6p,0.0,1.0,1.0,Unchanged
DECR163n6m,1.5964586813866388e-05,0.7945286956354556,1.0,Unchanged
DECR163n6p,0.0,1.0,1.0,Unchanged
DECR226n3m,5.971490593560892e-06,0.7945286956354556,1.0,Unchanged
DECR226n3p,0.0006816353595248446,0.7945286956354556,1.0,Unchanged
DESAT16_1,7.524616505553176,0.08311512214606566,0.6632457886601549,Unchanged
DESAT18_1,-0.48994965081093206,0.018081584861496167,0.22979238835091548,Unchanged
DESAT22_1p,0.0003601256849628099,0.6024581439161528,1.0,Unchanged
DESAT24_51,0.000327560090557146,0.6024581439161528,1.0,Unchanged
DGAT,-0.2880758337724247,0.6024581439161528,1.0,Unchanged
DGCHOLabc,0.0010811776001382898,0.6024581439161528,1.0,Unchanged
DGCHOLtx,0.0,1.0,1.0,Unchanged
DGK1i,0.0,1.0,1.0,Unchanged
DGK2mi,0.0,1.0,1.0,Unchanged
DGMPtm,0.0,1.0,1.0,Unchanged
DGNSK,-0.18171987012344526,0.6886643247682933,1.0,Unchanged
DGNSKm,0.0,1.0,1.0,Unchanged
DGSNt,0.0,1.0,1.0,Unchanged
DGSNte,0.0,1.0,1.0,Unchanged
DGSNtm,0.0,1.0,1.0,Unchanged
DGTPtm,0.0,1.0,1.0,Unchanged
DGTPtn,0.10070714051495541,0.8412192411771064,1.0,Unchanged
DGULND,0.0,1.0,1.0,Unchanged
DHAAt1r,-3.26018890915379e-05,0.29753331498020197,1.0,Unchanged
DHAK,-0.3782120192003873,0.7334287573199678,1.0,Unchanged
DHAPA,0.0004921586359631116,0.0002662691691363085,0.008305984324512605,Unchanged
DHAPAx,0.0,1.0,1.0,Unchanged
DHAPtc,0.0,1.0,1.0,Unchanged
DHCHOLESTANATEATP,-2.171246382843785,0.007711560216493826,0.12064255451153107,Unchanged
DHCHOLESTANATEt,-2.171246382843785,0.007711560216493826,0.12064255451153107,Unchanged
DHCHOLESTANATEtm,0.0,1.0,1.0,Unchanged
DHCHOLOR,7.065857523171179,0.0017767633259315606,0.038263601835019846,Unchanged
DHCHOLOR2,7.671411680464067,0.009205026208950867,0.13421606203249323,Unchanged
DHCR241r,1.0041878472480752,0.38899744557869476,1.0,Unchanged
DHCR242r,-2.7325645976339814,0.35677004051625094,1.0,Unchanged
DHCR243r,-0.16050960573528575,0.7485630524522775,1.0,Unchanged
DHCR71r,-0.16050960573528575,0.7485630524522775,1.0,Unchanged
DHCR72r,-0.9068926299970627,1.0,1.0,Unchanged
DHCRD1,-0.6149949750902498,0.4171627610096744,1.0,Unchanged
DHCRD2,-2.6083607461894185,0.20691091113536397,1.0,Unchanged
DHDPBMTm,2.832041683835288,0.24526057697151482,1.0,Unchanged
DHEASt,6.029948115910528,0.02123146152506025,0.24715215873286803,Unchanged
DHEASt5e,6.029948115910528,0.02123146152506025,0.24715215873286803,Unchanged
DHEASULT,2.111303173992921,0.06829719082253154,0.5715864083960485,Unchanged
DHFR3m,1.2081291699113947,0.29753331498020197,1.0,Unchanged
DHFR3x,-14.386041109478006,0.6739728795569986,1.0,Unchanged
DHFRm,11.522280792843942,0.7334287573199678,1.0,Unchanged
DHFRx,-5.004434687235338,0.9043243206022398,1.0,Unchanged
DHFtl,0.0,1.0,1.0,Unchanged
DHORD9,4.500909893181009,0.1860997250178671,1.0,Unchanged
DHORTS,4.500909893181009,0.1860997250178671,1.0,Unchanged
DHPM1,0.0,1.0,1.0,Unchanged
DHPM2,0.0,1.0,1.0,Unchanged
DHPR,1.4872636204522833,0.07791049384736995,0.6385434901790018,Unchanged
DHPR2,-0.022521485103974184,0.03812961562704811,0.35488812230093425,Unchanged
DHPRy,0.723912181047581,0.9920079566245839,1.0,Unchanged
DHRT_2mbcoa,0.0,1.0,1.0,Unchanged
DHRT_ibcoa,0.0,1.0,1.0,Unchanged
DHRT_ivcoa,0.0,1.0,1.0,Unchanged
DHSPMDNABUT,-0.004526050417118217,8.983152277306472e-05,0.003556637290099724,Unchanged
DIGALSGALSIDEte,1.2931194053906006e-05,0.7945286956354556,1.0,Unchanged
DIGALSGALSIDEtg,-1.2931309960091116e-05,0.7945286956354556,1.0,Unchanged
DIGALSIDEtg,0.0,1.0,1.0,Unchanged
DIGALSIDEtl,0.0,1.0,1.0,Unchanged
DINt,-2.1583791216758867,0.027547148107414862,0.2911399821537255,Unchanged
DINt3e,-2.1583791216758867,0.027547148107414862,0.2911399821537255,Unchanged
DKMPPD1,-0.03766800348241794,0.2619171453264414,1.0,Unchanged
