Reaction,log_fc,p_value,adj_p_val,Fluxes
CYSSERNaEx,0.0,1.0,1.0,Unchanged
CYSt4,8.635421096268784,0.776117931859247,1.0,Unchanged
CYSTA,0.0,1.0,1.0,Unchanged
CYStec,0.0,1.0,1.0,Unchanged
CYSTGL,0.002002812515353302,0.7969489915869362,1.0,Unchanged
CYSTHRNaEx,0.0015259789798495649,0.7969489915869362,1.0,Unchanged
CYSTRAH,0.0,1.0,1.0,Unchanged
CYSTRAHm,0.0,1.0,1.0,Unchanged
CYSTRS,-0.2307657103300611,0.35009924842844065,1.0,Unchanged
CYSTRSm,0.0,1.0,1.0,Unchanged
CYSTS,0.002002812515353302,0.7969489915869362,1.0,Unchanged
CYSTYRASNr,0.0,1.0,1.0,Unchanged
CYSTYRASNt,0.0,1.0,1.0,Unchanged
CYTD,-1.6518259838691105,0.5603610888858697,1.0,Unchanged
CYTDK1,0.0,1.0,1.0,Unchanged
CYTDK2,0.0,1.0,1.0,Unchanged
CYTDK2m,0.0,1.0,1.0,Unchanged
CYTDn,-0.9774574538209487,0.5603610888858697,1.0,Unchanged
CYTDt,0.0,1.0,1.0,Unchanged
CYTDt4,0.0,1.0,1.0,Unchanged
CYTDt5,0.0,1.0,1.0,Unchanged
CYTDtm,0.0,1.0,1.0,Unchanged
CYTDtn,-0.9774574538209487,0.5603610888858697,1.0,Unchanged
CYTK1,0.014315384256126698,0.010082799765660759,0.4185162124952839,Unchanged
CYTK10,0.0,1.0,1.0,Unchanged
CYTK11,0.0,1.0,1.0,Unchanged
CYTK11n,0.0,1.0,1.0,Unchanged
CYTK12,0.0,1.0,1.0,Unchanged
CYTK12n,0.0,1.0,1.0,Unchanged
CYTK13,0.0,1.0,1.0,Unchanged
CYTK13n,0.0,1.0,1.0,Unchanged
CYTK14,0.0,1.0,1.0,Unchanged
CYTK14n,0.0,1.0,1.0,Unchanged
CYTK1m,0.0,1.0,1.0,Unchanged
CYTK2,0.0,1.0,1.0,Unchanged
CYTK2m,0.0,1.0,1.0,Unchanged
CYTK2n,0.0,1.0,1.0,Unchanged
CYTK3,3.7548684305622064,0.47292681771140754,1.0,Unchanged
CYTK4,0.0,1.0,1.0,Unchanged
CYTK4n,0.0,1.0,1.0,Unchanged
CYTK5,0.0,1.0,1.0,Unchanged
CYTK5n,0.0,1.0,1.0,Unchanged
CYTK6,0.0,1.0,1.0,Unchanged
CYTK7,0.0,1.0,1.0,Unchanged
CYTK8,-1.3243208106555882,0.0021118816043860624,0.13469683891389153,Unchanged
CYTK9,0.0,1.0,1.0,Unchanged
D_3AIBt,0.0,1.0,1.0,Unchanged
D_LACt2,0.0,1.0,1.0,Unchanged
D3AIBTm,0.0,1.0,1.0,Unchanged
DACGST,0.0,1.0,1.0,Unchanged
DACT,0.00048209375001676544,0.6068358232257332,1.0,Unchanged
DAD2te,0.0,1.0,1.0,Unchanged
DADA,0.0,1.0,1.0,Unchanged
DADAe,0.0,1.0,1.0,Unchanged
DADK1,0.0,1.0,1.0,Unchanged
DADK3,-1.1536983366304685,0.003921076164412264,0.2050722833987614,Unchanged
DADNK,0.0,1.0,1.0,Unchanged
DADNt4,0.0,1.0,1.0,Unchanged
DAG_Hstem,0.0,1.0,1.0,Unchanged
DAGt,-0.770134830780654,0.20788430786739487,1.0,Unchanged
DALAOXx,0.0,1.0,1.0,Unchanged
DALAt2r,0.0,1.0,1.0,Unchanged
DALAxt,0.0,1.0,1.0,Unchanged
DASCBR,0.029270257792294807,0.8390336279930968,1.0,Unchanged
DATPDP,0.0,1.0,1.0,Unchanged
DATPtm,0.0,1.0,1.0,Unchanged
DATPtn,-0.2305367838081351,0.35009924842844065,1.0,Unchanged
DCAabc,0.0,1.0,1.0,Unchanged
DCATDc,-0.0004244112437594264,0.19827268340303628,1.0,Unchanged
DCCGTx,0.0,1.0,1.0,Unchanged
DCCTTx,0.0,1.0,1.0,Unchanged
DCHOLtx,0.0,1.0,1.0,Unchanged
DCIm,0.0,1.0,1.0,Unchanged
DCK1i,0.0,1.0,1.0,Unchanged
DCK1mi,0.0,1.0,1.0,Unchanged
DCMPDA,0.0,1.0,1.0,Unchanged
DCSPTN1COAtr,0.0,1.0,1.0,Unchanged
DCSPTN1COAtxc,0.0,1.0,1.0,Unchanged
DCSPTN1CPT1,0.0,1.0,1.0,Unchanged
DCSPTN1CPT2,0.0,1.0,1.0,Unchanged
DCSPTN1CRNt,0.0,1.0,1.0,Unchanged
DCT,0.0,1.0,1.0,Unchanged
DCTPDP,0.0,1.0,1.0,Unchanged
DCTPDPm,0.0,1.0,1.0,Unchanged
DCTPDPn,0.0,1.0,1.0,Unchanged
DCTPtm,0.0,1.0,1.0,Unchanged
DCTPtn,-0.23067539434047774,0.35009924842844065,1.0,Unchanged
DCYTD,-1.0650890507119282,0.7554466907149955,1.0,Unchanged
DCYTt,0.0,1.0,1.0,Unchanged
DCYTte,0.0,1.0,1.0,Unchanged
DCYTtm,0.0,1.0,1.0,Unchanged
DDCAabc,0.0,1.0,1.0,Unchanged
DDCAte,0.0,1.0,1.0,Unchanged
DDCI101m,0.0,1.0,1.0,Unchanged
DDCI101n6m,0.0,1.0,1.0,Unchanged
DDCI101n6p,0.0,1.0,1.0,Unchanged
DDCI121n3m,0.0,1.0,1.0,Unchanged
DDCI121n3p,0.0,1.0,1.0,Unchanged
DDCI142n6m,0.0,1.0,1.0,Unchanged
DDCI142n6p,0.0,1.0,1.0,Unchanged
DDCI163n6m,0.0,1.0,1.0,Unchanged
DDCI163n6p,0.0,1.0,1.0,Unchanged
DDCI184n6m,0.0,1.0,1.0,Unchanged
DDCI184n6p,0.0,1.0,1.0,Unchanged
DDCI225n3m,0.0,1.0,1.0,Unchanged
DDCI225n3p,0.0,1.0,1.0,Unchanged
DDPGAm,0.0,1.0,1.0,Unchanged
DECDPtm,0.00011448347658419876,0.7969489915869362,1.0,Unchanged
DECR101n6m,0.0,1.0,1.0,Unchanged
DECR101n6p,0.0,1.0,1.0,Unchanged
DECR163n6m,0.0,1.0,1.0,Unchanged
DECR163n6p,0.0,1.0,1.0,Unchanged
DECR226n3m,0.0,1.0,1.0,Unchanged
DECR226n3p,0.0,1.0,1.0,Unchanged
DESAT16_1,1.731825426089499,0.024578159693751576,0.727483924000456,Unchanged
DESAT18_1,1.6318969350908321,0.005501419612847355,0.2664113386591821,Unchanged
DESAT22_1p,0.0,1.0,1.0,Unchanged
DESAT24_51,0.0,1.0,1.0,Unchanged
DGAT,-0.330028652716872,0.9891953914032385,1.0,Unchanged
DGCHOLabc,0.004455629813146784,0.6068358232257332,1.0,Unchanged
DGCHOLt2e,-4.192641834993277,0.9891953914032385,1.0,Unchanged
DGCHOLte,-4.203009548098232,0.6163335727139005,1.0,Unchanged
DGCHOLtx,0.0,1.0,1.0,Unchanged
DGK1i,0.0,1.0,1.0,Unchanged
DGK2mi,0.0,1.0,1.0,Unchanged
DGMPtm,0.0,1.0,1.0,Unchanged
DGNSK,0.0,1.0,1.0,Unchanged
DGNSKm,0.0,1.0,1.0,Unchanged
DGSNt,0.0,1.0,1.0,Unchanged
DGSNte,0.0,1.0,1.0,Unchanged
DGSNtm,0.0,1.0,1.0,Unchanged
DGTPtm,0.0,1.0,1.0,Unchanged
DGTPtn,-0.23070457745335957,0.35009924842844065,1.0,Unchanged
DGULND,0.0,1.0,1.0,Unchanged
DHAAt1r,0.0,1.0,1.0,Unchanged
DHAK,0.018646302614296742,0.7969489915869362,1.0,Unchanged
DHAPA,0.0,1.0,1.0,Unchanged
DHAPAx,0.0,1.0,1.0,Unchanged
DHAPtc,0.0,1.0,1.0,Unchanged
DHCHOLESTANATEATP,1.6016163581942935,0.9891953914032385,1.0,Unchanged
DHCHOLESTANATEt,1.6016163581942935,0.9891953914032385,1.0,Unchanged
DHCHOLESTANATEtm,0.0,1.0,1.0,Unchanged
DHCHOLOR,0.0,1.0,1.0,Unchanged
DHCHOLOR2,0.0,1.0,1.0,Unchanged
DHCR241r,0.570895945987969,0.40876952467029604,1.0,Unchanged
DHCR242r,0.00015307370785047007,0.6068358232257332,1.0,Unchanged
DHCR243r,1.9078599461044567,0.47292681771140754,1.0,Unchanged
DHCR71r,1.9078599461044567,0.47292681771140754,1.0,Unchanged
DHCR72r,-0.6423931435964654,0.30979670782532553,1.0,Unchanged
DHCRD1,-0.5642549536280518,0.059790466496551016,1.0,Unchanged
DHCRD2,-0.0001583509325146279,0.776117931859247,1.0,Unchanged
DHDPBMTm,0.00011448347658419876,0.7969489915869362,1.0,Unchanged
DHEASt5e,3.315822045944269,0.7969489915869362,1.0,Unchanged
DHEASULT,0.0009522589286582063,0.7969489915869362,1.0,Unchanged
DHFR,1.5173284992599423,0.1630688573015988,1.0,Unchanged
DHFR3m,0.0,1.0,1.0,Unchanged
DHFR3x,-4.606574561288451,0.5244680552929908,1.0,Unchanged
DHFRx,1.5953310612352056,0.10130078260385243,1.0,Unchanged
DHFtl,0.0,1.0,1.0,Unchanged
DHFtm,1.5945423554902751,0.10130078260385243,1.0,Unchanged
DHORD9,-0.23075634812218526,0.35009924842844065,1.0,Unchanged
DHORTS,-0.23075634812218526,0.35009924842844065,1.0,Unchanged
DHPM1,0.0,1.0,1.0,Unchanged
DHPM2,0.0,1.0,1.0,Unchanged
DHPR,-0.07731107350164289,0.9891953914032385,1.0,Unchanged
DHPR2,-2.895199884481096,0.15505291051825468,1.0,Unchanged
DHPRy,0.0,1.0,1.0,Unchanged
DHRT_2mbcoa,0.0,1.0,1.0,Unchanged
DHRT_ibcoa,0.0,1.0,1.0,Unchanged
DHRT_ivcoa,2.575434115816832,0.10707167395418885,1.0,Unchanged
DHSPMDNABUT,0.0,1.0,1.0,Unchanged
DIGALSGALSIDEte,-0.7025275796866047,0.009695091655776507,0.41223845007895227,Unchanged
DIGALSGALSIDEtg,-0.7025275796866047,0.009695091655776507,0.41223845007895227,Unchanged
DIGALSIDEtg,0.0,1.0,1.0,Unchanged
DIGALSIDEtl,0.0,1.0,1.0,Unchanged
DINt,0.0,1.0,1.0,Unchanged
DINt3e,0.0,1.0,1.0,Unchanged
DKMPPD1,0.0,1.0,1.0,Unchanged
DKMPPD3,0.0,1.0,1.0,Unchanged
DLCLAT,0.0,1.0,1.0,Unchanged
DLD,-0.33582214100062907,0.1630688573015988,1.0,Unchanged
DLNLCGCOAtcx,-0.6069595004047839,0.013205346493860806,0.4829647703698743,Unchanged
DLNLCGCOAtr,-0.6069595004047839,0.013205346493860806,0.4829647703698743,Unchanged
DLNLCGCRNtr,0.0,1.0,1.0,Unchanged
DLNLCGt,0.0,1.0,1.0,Unchanged
DLNLGabc,0.0,1.0,1.0,Unchanged
DLNLGtl,0.0,1.0,1.0,Unchanged
DLNLGtlr,0.0,1.0,1.0,Unchanged
DM_11dhtxb2[c],0.0,1.0,1.0,Unchanged
DM_1a25dhvitd3[n],5.8087984595457616e-05,0.7969489915869362,1.0,Unchanged
DM_2mbgly[c],0.0,1.0,1.0,Unchanged
DM_56iqcrbxlt[c],0.0,1.0,1.0,Unchanged
DM_5hoxnfkyn[c],-0.03362882537575104,0.02290274612044215,0.727483924000456,Unchanged
DM_adystroglycan,0.0,1.0,1.0,Unchanged
DM_Asn_X_Ser/Thr[ly],0.0,1.0,1.0,Unchanged
DM_atp[c],0.8821742709297566,0.08546302237113716,1.0,Unchanged
DM_core5[g],0.0,1.0,1.0,Unchanged
DM_core7[g],0.0,1.0,1.0,Unchanged
DM_core8[g],0.0,1.0,1.0,Unchanged
DM_corem1[g],0.0,1.0,1.0,Unchanged
DM_corem2[g],0.0,1.0,1.0,Unchanged
DM_datp[m],0.0,1.0,1.0,Unchanged
DM_datp[n],0.0,1.0,1.0,Unchanged
DM_dctp[m],0.0,1.0,1.0,Unchanged
DM_dctp[n],0.0,1.0,1.0,Unchanged
DM_dgtp[m],0.0,1.0,1.0,Unchanged
DM_dgtp[n],0.0,1.0,1.0,Unchanged
DM_dna5mtc[n],0.0,1.0,1.0,Unchanged
DM_dopa3glcur[c],0.0,1.0,1.0,Unchanged
DM_dsT_antigen[g],0.0,1.0,1.0,Unchanged
DM_dttp[m],0.0,1.0,1.0,Unchanged
DM_dttp[n],0.0,1.0,1.0,Unchanged
DM_ethamp[r],0.0,1.0,1.0,Unchanged
DM_gfser,0.0,1.0,1.0,Unchanged
DM_gncore2[g],0.0,1.0,1.0,Unchanged
DM_ibgly[n],0.0,1.0,1.0,Unchanged
DM_ivgly[n],0.0,1.0,1.0,Unchanged
DM_kdn[c],0.0,1.0,1.0,Unchanged
DM_n5m2masn[g],-0.0010773402718670107,0.3935789528789648,1.0,Unchanged
DM_neuromelanin(c),2.2018634711437004,0.025454982426784598,0.727483924000456,Unchanged
DM_oak2g_hs(c),0.0,1.0,1.0,Unchanged
DM_Ser/Thr[ly],0.0,1.0,1.0,Unchanged
DM_slnfser[g],0.0,1.0,1.0,Unchanged
DM_sprm[c],0.0,1.0,1.0,Unchanged
DM_sTn_antigen[g],0.0,1.0,1.0,Unchanged
DM_T_antigen[g],0.0,1.0,1.0,Unchanged
DM_thyoxs[c],-1.4049901638122126,0.04361674129942065,0.9748528076750854,Unchanged
DM_xgser[r],0.0,1.0,1.0,Unchanged
DMATTx,1.9039039555420958,0.6163335727139005,1.0,Unchanged
DMGDHm,-0.00025613543514172034,0.5695168048205093,1.0,Unchanged
DMGtm,-0.00025613543514172034,0.5695168048205093,1.0,Unchanged
DMNONCOACRNCPT1,0.0,1.0,1.0,Unchanged
DMNONCOAtcx,0.0,1.0,1.0,Unchanged
DNADDP,0.0,1.0,1.0,Unchanged
DNADtn,0.0,1.0,1.0,Unchanged
DNAMTn,0.0,1.0,1.0,Unchanged
DNAMTSEn,0.0,1.0,1.0,Unchanged
DNDPt10m,0.0,1.0,1.0,Unchanged
DNDPt11m,0.0,1.0,1.0,Unchanged
DNDPt12m,0.0,1.0,1.0,Unchanged
DNDPt13m,0.0,1.0,1.0,Unchanged
DNDPt14m,0.0,1.0,1.0,Unchanged
DNDPt15m,0.0,1.0,1.0,Unchanged
DNDPt17m,0.0,1.0,1.0,Unchanged
DNDPt18m,0.0,1.0,1.0,Unchanged
DNDPt19m,0.0,1.0,1.0,Unchanged
DNDPt1m,0.0,1.0,1.0,Unchanged
DNDPt20m,0.0,1.0,1.0,Unchanged
DNDPt21m,0.0,1.0,1.0,Unchanged
DNDPt23m,0.0,1.0,1.0,Unchanged
DNDPt25m,0.0,1.0,1.0,Unchanged
DNDPt28m,0.0,1.0,1.0,Unchanged
DNDPt2m,0.0,1.0,1.0,Unchanged
DNDPt30m,0.0,1.0,1.0,Unchanged
DNDPt31m,0.0,1.0,1.0,Unchanged
DNDPt32m,0.0,1.0,1.0,Unchanged
DNDPt37m,0.0,1.0,1.0,Unchanged
DNDPt38m,0.0,1.0,1.0,Unchanged
DNDPt39m,0.0,1.0,1.0,Unchanged
DNDPt3m,0.0,1.0,1.0,Unchanged
DNDPt40m,0.0,1.0,1.0,Unchanged
DNDPt41m,0.0,1.0,1.0,Unchanged
DNDPt42m,7.019449994839859e-06,0.7969489915869362,1.0,Unchanged
DNDPt43m,0.0,1.0,1.0,Unchanged
DNDPt44m,0.0,1.0,1.0,Unchanged
DNDPt45m,0.0,1.0,1.0,Unchanged
DNDPt46m,0.0,1.0,1.0,Unchanged
DNDPt47m,0.0,1.0,1.0,Unchanged
DNDPt48m,0.0,1.0,1.0,Unchanged
DNDPt49m,0.0,1.0,1.0,Unchanged
DNDPt4m,0.0,1.0,1.0,Unchanged
DNDPt50m,0.0,1.0,1.0,Unchanged
DNDPt51m,0.0,1.0,1.0,Unchanged
DNDPt52m,0.0,1.0,1.0,Unchanged
DNDPt53m,0.0,1.0,1.0,Unchanged
DNDPt54m,0.0,1.0,1.0,Unchanged
DNDPt55m,0.0,1.0,1.0,Unchanged
DNDPt56m,0.0,1.0,1.0,Unchanged
DNDPt57m,0.0,1.0,1.0,Unchanged
DNDPt58m,0.0,1.0,1.0,Unchanged
DNDPt59m,0.0,1.0,1.0,Unchanged
DNDPt5m,0.0,1.0,1.0,Unchanged
DNDPt60m,0.0,1.0,1.0,Unchanged
DNDPt61m,0.0,1.0,1.0,Unchanged
DNDPt62m,0.0,1.0,1.0,Unchanged
DNDPt63m,0.0,1.0,1.0,Unchanged
DNDPt6m,0.0,1.0,1.0,Unchanged
DNDPt7m,0.0,1.0,1.0,Unchanged
DNDPt8m,0.0,1.0,1.0,Unchanged
DNDPt9m,0.0,1.0,1.0,Unchanged
DNPH1,0.0,1.0,1.0,Unchanged
DNPH2,0.0,1.0,1.0,Unchanged
DNPH3,0.0,1.0,1.0,Unchanged
DNPH4,0.0,1.0,1.0,Unchanged
DOCO13ACtr,3.4321669374639354,0.0004525534790718707,0.059171367388647096,Unchanged
DOCOSECOAtr,3.4321669374639354,0.0004525534790718707,0.059171367388647096,Unchanged
DOLASNTer,-0.0010773402718670107,0.3935789528789648,1.0,Unchanged
DOLDPPer,-0.0010773402718670107,0.3935789528789648,1.0,Unchanged
DOLGLCP_ter,-0.0032296102864104743,0.3935789528789648,1.0,Unchanged
DOLGPP_er,0.0,1.0,1.0,Unchanged
DOLICHOL_ter,0.0,1.0,1.0,Unchanged
DOLK,0.0,1.0,1.0,Unchanged
DOLMANP_ter,-0.004304542424120883,0.3935789528789648,1.0,Unchanged
DOLP_ter,-0.008596279511046618,0.3935789528789648,1.0,Unchanged
DOLPGT1er,-0.0010773402718670107,0.3935789528789648,1.0,Unchanged
DOLPGT2er,-0.0010773402718670107,0.3935789528789648,1.0,Unchanged
DOLPGT3er,-0.0010773402718670107,0.3935789528789648,1.0,Unchanged
DOLPH_er,0.0,1.0,1.0,Unchanged
DOLPMT,-0.004304542424120883,0.3935789528789648,1.0,Unchanged
DOLPMT1er,-0.0010773402718670107,0.3935789528789648,1.0,Unchanged
DOLPMT2_er,-0.0010773402718670107,0.3935789528789648,1.0,Unchanged
DOLPMT3er,-0.0010773402718670107,0.3935789528789648,1.0,Unchanged
DOLPMT4_er,-0.0010773402718670107,0.3935789528789648,1.0,Unchanged
DOLPOMTr,0.0,1.0,1.0,Unchanged
DOPABMO,-1.0006196053887444,0.9029957632636411,1.0,Unchanged
DOPACCL,0.00048209375001676544,0.6068358232257332,1.0,Unchanged
DOPACHRMDC,2.3843856728124604,0.02372762657638281,0.727483924000456,Unchanged
DOPACHRMISO,2.384385696951599,0.02372762657638281,0.727483924000456,Unchanged
DOPAMT,0.0,1.0,1.0,Unchanged
DOPAOQCYS,1.947396363573564,0.09578038426450913,1.0,Unchanged
DOPAQNISO1,2.3843856728124604,0.02372762657638281,0.727483924000456,Unchanged
DOPASFt,-1.4774581934285251,0.3861135928020579,1.0,Unchanged
DOPASULT,-1.4774581934285251,0.3861135928020579,1.0,Unchanged
DOPAt4_2_r,0.0,1.0,1.0,Unchanged
DOPAtu,0.0,1.0,1.0,Unchanged
DOPAVESSEC,0.0,1.0,1.0,Unchanged
DPCOAK,0.0,1.0,1.0,Unchanged
DPCOAKm,0.0,1.0,1.0,Unchanged
DPCOAPP,0.0,1.0,1.0,Unchanged
DPGase,0.0,1.0,1.0,Unchanged
DPGM,0.0,1.0,1.0,Unchanged
DPHMBDCm,0.00011448347658419876,0.7969489915869362,1.0,Unchanged
DPMVDc,2.183929440777423,0.6163335727139005,1.0,Unchanged
DPMVDx,0.0,1.0,1.0,Unchanged
DPPS,0.00011448347658419876,0.7969489915869362,1.0,Unchanged
DRBK,0.0,1.0,1.0,Unchanged
DRIBt,0.0,1.0,1.0,Unchanged
DRPA,-1.0654914282836445,0.7554466907149955,1.0,Unchanged
DSAT,-0.6539932793217877,0.029238253775867674,0.7947799825480126,Unchanged
DTDPtn,0.0,1.0,1.0,Unchanged
DTMPK,-0.2307499645943766,0.35009924842844065,1.0,Unchanged
DTMPKm,0.0,1.0,1.0,Unchanged
DTMPtm,0.0,1.0,1.0,Unchanged
DTTPDP,0.0,1.0,1.0,Unchanged
DTTPDPm,0.0,1.0,1.0,Unchanged
DTTPtm,0.0,1.0,1.0,Unchanged
DTTPtn,-0.2307499645943766,0.35009924842844065,1.0,Unchanged
DUDPtn,0.0,1.0,1.0,Unchanged
DUMPtm,7.019449994839859e-06,0.7969489915869362,1.0,Unchanged
DUMPtn,0.0,1.0,1.0,Unchanged
DURAD,0.0,1.0,1.0,Unchanged
DURAD2,0.0,1.0,1.0,Unchanged
DURAD2x,0.0,1.0,1.0,Unchanged
DURAD2xm,0.0,1.0,1.0,Unchanged
DURADx,0.0,1.0,1.0,Unchanged
DURIK1,-0.9002953035397613,0.7554466907149955,1.0,Unchanged
DURIK1m,0.0,1.0,1.0,Unchanged
DURIPP,-1.0654914282836445,0.7554466907149955,1.0,Unchanged
DURIt,0.0,1.0,1.0,Unchanged
DURIt3e,0.0,1.0,1.0,Unchanged
DUTCP,-1.5827655483481853,0.5603610888858697,1.0,Unchanged
DUTPDP,0.0,1.0,1.0,Unchanged
DUTPDPm,7.019449994839859e-06,0.7969489915869362,1.0,Unchanged
DUTPDPn,0.0,1.0,1.0,Unchanged
EAR100y,-0.08619119462920673,0.9891953914032385,1.0,Unchanged
EAR120y,-0.15488306962948845,0.5974040290608097,1.0,Unchanged
EAR140y,-0.2480380591692459,0.2726848508647832,1.0,Unchanged
EAR160y,0.0,1.0,1.0,Unchanged
EAR180y,0.0,1.0,1.0,Unchanged
EAR40y,0.11394205300834029,0.5244680552929908,1.0,Unchanged
EAR60y,-0.058378468146403066,0.9029957632636411,1.0,Unchanged
EAR80y,-0.058378468146403066,0.9029957632636411,1.0,Unchanged
EBP1r,2.547805754573934,0.33631049290632076,1.0,Unchanged
EBP2r,0.570895945987969,0.40876952467029604,1.0,Unchanged
ECOAH12m,0.0,1.0,1.0,Unchanged
ECOAH1m,-0.00015160835293675227,0.7969489915869362,1.0,Unchanged
ECOAH1p,0.0,1.0,1.0,Unchanged
ECOAH9m,0.0,1.0,1.0,Unchanged
EHGLAT2m,0.0,1.0,1.0,Unchanged
EHGLATm,0.0,1.0,1.0,Unchanged
ELAIDabc,0.0,1.0,1.0,Unchanged
ELAIDt,0.0,1.0,1.0,Unchanged
ENGASE2ly,0.0,1.0,1.0,Unchanged
ENGASE3ly,0.0,1.0,1.0,Unchanged
ENGASEly,0.0,1.0,1.0,Unchanged
ENO,0.22325110832241915,0.0019279404212608257,0.12763453674929262,Unchanged
ESTRADIOLGLCt,0.003847906401993344,0.7969489915869362,1.0,Unchanged
ESTRADIOLGLCtabc,0.003847906401993344,0.7969489915869362,1.0,Unchanged
ESTRADIOLtr,0.0,1.0,1.0,Unchanged
ESTRONESt,0.0,1.0,1.0,Unchanged
ESTRONESt2,0.0,1.0,1.0,Unchanged
ESTRONESt5e,0.0,1.0,1.0,Unchanged
ESTRONEStabc,0.0,1.0,1.0,Unchanged
ESTRONEtr,0.0,1.0,1.0,Unchanged
ESTSULT,0.0,1.0,1.0,Unchanged
ETF,0.0,1.0,1.0,Unchanged
ETFQO,0.0,1.0,1.0,Unchanged
ETHAK,0.0,1.0,1.0,Unchanged
ETHMALACc,0.5058251417967611,0.6549577876315015,1.0,Unchanged
ETHMALACte,0.5058251417967611,0.6549577876315015,1.0,Unchanged
ETHMALCOAc,0.5058251417967611,0.6549577876315015,1.0,Unchanged
ETHP,0.0,1.0,1.0,Unchanged
ETHPL,0.19071683423552624,0.9891953914032385,1.0,Unchanged
EX_12hpet(e),0.0,1.0,1.0,Unchanged
EX_15hpet(e),0.0,1.0,1.0,Unchanged
EX_15kprostgf2(e),0.0,1.0,1.0,Unchanged
EX_1glyc_hs(e),0.0,1.0,1.0,Unchanged
EX_1mncam(e),0.0,1.0,1.0,Unchanged
EX_21hprgnlone(e),0.0,1.0,1.0,Unchanged
EX_2425dhvitd3(e),0.0,1.0,1.0,Unchanged
EX_25hvitd3(e),0.00014678833269490523,0.7969489915869362,1.0,Unchanged
EX_2h3mv(e),0.0,1.0,1.0,Unchanged
EX_2hb(e),0.0,1.0,1.0,Unchanged
EX_2hiv(e),0.0,1.0,1.0,Unchanged
EX_2hyoxplac(e),0.0049946679100200545,0.4401777990371767,1.0,Unchanged
EX_2m3hbu(e),0.0,1.0,1.0,Unchanged
EX_2m3hvac(e),0.0,1.0,1.0,Unchanged
EX_2mcit(e),0.002002812515353302,0.7969489915869362,1.0,Unchanged
EX_335trithyr(e),0.0,1.0,1.0,Unchanged
EX_34dhoxmand(e),-1.0006196053887444,0.9029957632636411,1.0,Unchanged
EX_34dhoxpeg(e),0.0,1.0,1.0,Unchanged
EX_34dhphe(e),0.0,1.0,1.0,Unchanged
EX_34hpp(e),-0.006101859000640526,0.5695168048205093,1.0,Unchanged
EX_35cgmp(e),0.0,1.0,1.0,Unchanged
EX_3aib(e),0.0,1.0,1.0,Unchanged
EX_3aib_D(e),0.0,1.0,1.0,Unchanged
EX_3h3mglt(e),0.0,1.0,1.0,Unchanged
EX_3hivac(e),0.0,1.0,1.0,Unchanged
EX_3mglutac(e),0.0,1.0,1.0,Unchanged
EX_3mglutr(e),0.0,1.0,1.0,Unchanged
EX_3mhis(e),1.5010159662996525,0.9891953914032385,1.0,Unchanged
EX_3mlda(e),0.0,1.0,1.0,Unchanged
EX_3mob(e),0.0,1.0,1.0,Unchanged
EX_3mop(e),-0.0031310725379707785,0.776117931859247,1.0,Unchanged
EX_3mox4hoxm(e),0.0,1.0,1.0,Unchanged
EX_3mtp(e),-3.4529394058727814,0.12595633584308427,1.0,Unchanged
EX_3ohglutac(e),0.0,1.0,1.0,Unchanged
EX_4abut(e),0.49077565204808604,0.6647652818569365,1.0,Unchanged
EX_4abutn(e),0.0,1.0,1.0,Unchanged
EX_4hphac(e),0.0,1.0,1.0,Unchanged
EX_4hpro(e),0.0,1.0,1.0,Unchanged
EX_4mop(e),0.0,1.0,1.0,Unchanged
EX_4mptnl(e),0.00019213934508928714,0.7969489915869362,1.0,Unchanged
EX_4ohbut(e),0.0,1.0,1.0,Unchanged
EX_4pyrdx(e),0.0,1.0,1.0,Unchanged
EX_5htrp(e),0.003409830727286689,0.6068358232257332,1.0,Unchanged
EX_5mta(e),0.0,1.0,1.0,Unchanged
EX_5mthf(e),0.0,1.0,1.0,Unchanged
EX_5oxpro(e),0.0,1.0,1.0,Unchanged
EX_7ohocata(e),0.0,1.0,1.0,Unchanged
EX_abt(e),0.0,1.0,1.0,Unchanged
EX_ac(e),0.003252623814404984,0.7969489915869362,1.0,Unchanged
EX_acac(e),0.00030471735930716326,0.6068358232257332,1.0,Unchanged
EX_acald(e),0.0,1.0,1.0,Unchanged
EX_acetone(e),0.0,1.0,1.0,Unchanged
EX_acgalfucgalacgalfuc12gal14acglcgalgluside_hs(e),0.0,1.0,1.0,Unchanged
EX_acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs(e),0.0,1.0,1.0,Unchanged
EX_acgam(e),0.0,1.0,1.0,Unchanged
EX_acglu(e),0.0,1.0,1.0,Unchanged
EX_acgly(e),0.0,1.0,1.0,Unchanged
EX_ach(e),2.04301526515868,0.05117069698454882,1.0,Unchanged
EX_acile_L(e),0.0,1.0,1.0,Unchanged
EX_acleu_L(e),0.0,1.0,1.0,Unchanged
EX_aclys(e),0.0,1.0,1.0,Unchanged
EX_acmana(e),0.0,1.0,1.0,Unchanged
EX_acn13acngalgbside_hs(e),0.0,1.0,1.0,Unchanged
EX_acn23acngalgbside_hs(e),0.0,1.0,1.0,Unchanged
EX_acnacngal14acglcgalgluside_hs(e),0.0,1.0,1.0,Unchanged
EX_acnacngalgbside_hs(e),0.0,1.0,1.0,Unchanged
EX_acngalacglcgal14acglcgalgluside_hs(e),0.0,1.0,1.0,Unchanged
EX_acthr_L(e),0.0,1.0,1.0,Unchanged
EX_actyr(e),0.0,1.0,1.0,Unchanged
