Reaction,log_fc,p_value,adj_p_val,Fluxes
ACOA40ORm,-0.00014111325081191215,0.8202026629469145,1.0,Unchanged
ACOA40ORp,0.0,1.0,1.0,Unchanged
ACOAD100m,0.0,1.0,1.0,Unchanged
ACOAD100p,0.0,1.0,1.0,Unchanged
ACOAD101n6m,0.0,1.0,1.0,Unchanged
ACOAD101n6p,0.0,1.0,1.0,Unchanged
ACOAD10m,0.0,1.0,1.0,Unchanged
ACOAD120m,0.0,1.0,1.0,Unchanged
ACOAD120p,0.0,1.0,1.0,Unchanged
ACOAD121n5m,0.0,1.0,1.0,Unchanged
ACOAD140m,0.0,1.0,1.0,Unchanged
ACOAD140p,0.0,1.0,1.0,Unchanged
ACOAD141n5m,0.0,1.0,1.0,Unchanged
ACOAD141n5p,0.0,1.0,1.0,Unchanged
ACOAD141n7m,0.0,1.0,1.0,Unchanged
ACOAD142n6m,0.0,1.0,1.0,Unchanged
ACOAD142n6p,0.0,1.0,1.0,Unchanged
ACOAD160m,0.0,1.0,1.0,Unchanged
ACOAD160p,0.0,1.0,1.0,Unchanged
ACOAD161n7m,0.0,1.0,1.0,Unchanged
ACOAD161n7p,0.0,1.0,1.0,Unchanged
ACOAD161n9m,0.0,1.0,1.0,Unchanged
ACOAD163n6m,0.0,1.0,1.0,Unchanged
ACOAD163n6p,0.0,1.0,1.0,Unchanged
ACOAD180m,0.0,1.0,1.0,Unchanged
ACOAD180p,0.0,1.0,1.0,Unchanged
ACOAD181m,0.0,1.0,1.0,Unchanged
ACOAD181n9m,0.0,1.0,1.0,Unchanged
ACOAD181n9p,0.0,1.0,1.0,Unchanged
ACOAD1fm,-0.0007569062824014848,0.4953319276564372,1.0,Unchanged
ACOAD200m,0.0,1.0,1.0,Unchanged
ACOAD200p,0.0,1.0,1.0,Unchanged
ACOAD201n9p,0.0,1.0,1.0,Unchanged
ACOAD203n6p,-0.057483641483318734,0.7747173711487303,1.0,Unchanged
ACOAD204n6m,0.0,1.0,1.0,Unchanged
ACOAD204n6p,0.0,1.0,1.0,Unchanged
ACOAD220p,0.0,1.0,1.0,Unchanged
ACOAD221n9p,0.0,1.0,1.0,Unchanged
ACOAD224n6m,0.0,1.0,1.0,Unchanged
ACOAD224n6p,0.0,1.0,1.0,Unchanged
ACOAD225n3m,0.0,1.0,1.0,Unchanged
ACOAD225n3p,0.0,1.0,1.0,Unchanged
ACOAD240p,0.0,1.0,1.0,Unchanged
ACOAD241n9p,1.2737358558298355,0.7618549862187101,1.0,Unchanged
ACOAD244n6m,0.0,1.0,1.0,Unchanged
ACOAD244n6p,0.0,1.0,1.0,Unchanged
ACOAD245n6m,0.0,1.0,1.0,Unchanged
ACOAD245n6p,0.0,1.0,1.0,Unchanged
ACOAD260p,0.0,1.0,1.0,Unchanged
ACOAD60m,0.0,1.0,1.0,Unchanged
ACOAD60p,0.0,1.0,1.0,Unchanged
ACOAD80m,0.0,1.0,1.0,Unchanged
ACOAD80p,0.0,1.0,1.0,Unchanged
ACOAD8m,4.132125543064896,0.4190203335343158,1.0,Unchanged
ACOAD9m,0.0,1.0,1.0,Unchanged
ACOAHi,0.0,1.0,1.0,Unchanged
ACOAHim,3.193245891918069,0.6253795740762736,1.0,Unchanged
ACOAS,-0.6981769730478097,0.1214056243191225,1.0,Unchanged
ACOATA,0.7060826837189043,0.32882626140435334,1.0,Unchanged
ACOATE100,0.0,1.0,1.0,Unchanged
ACOATE100m,0.0,1.0,1.0,Unchanged
ACOATE100p,0.0,1.0,1.0,Unchanged
ACOATE120,0.0,1.0,1.0,Unchanged
ACOATE120m,0.0,1.0,1.0,Unchanged
ACOATE120p,0.0,1.0,1.0,Unchanged
ACOATE140,0.0,1.0,1.0,Unchanged
ACOATE140m,0.0,1.0,1.0,Unchanged
ACOATE140p,0.0,1.0,1.0,Unchanged
ACOATE160,0.0,1.0,1.0,Unchanged
ACOATE160m,0.0,1.0,1.0,Unchanged
ACOATE160p,0.0,1.0,1.0,Unchanged
ACOATE161,0.0,1.0,1.0,Unchanged
ACOATE161m,0.0,1.0,1.0,Unchanged
ACOATE161p,0.0,1.0,1.0,Unchanged
ACOATE180,0.0,1.0,1.0,Unchanged
ACOATE180m,0.0,1.0,1.0,Unchanged
ACOATE180p,0.0,1.0,1.0,Unchanged
ACOATE181,0.0,1.0,1.0,Unchanged
ACOATE1812,0.0,1.0,1.0,Unchanged
ACOATE18121p,0.0,1.0,1.0,Unchanged
ACOATE18122p,0.0,1.0,1.0,Unchanged
ACOATE1812m,0.0,1.0,1.0,Unchanged
ACOATE1813,0.0,1.0,1.0,Unchanged
ACOATE1813m,0.0,1.0,1.0,Unchanged
ACOATE1813p,0.0,1.0,1.0,Unchanged
ACOATE181m,0.0,1.0,1.0,Unchanged
ACOATE181p,0.0,1.0,1.0,Unchanged
ACOATE1821m,0.0,1.0,1.0,Unchanged
ACOATE1822m,0.0,1.0,1.0,Unchanged
ACOATE1822p,0.0,1.0,1.0,Unchanged
ACOATE1831,0.0,1.0,1.0,Unchanged
ACOATE1831m,0.0,1.0,1.0,Unchanged
ACOATE1831p,0.0,1.0,1.0,Unchanged
ACOATE1832,0.0,1.0,1.0,Unchanged
ACOATE1832m,0.0,1.0,1.0,Unchanged
ACOATE1832p,0.0,1.0,1.0,Unchanged
ACOATE184,0.0,1.0,1.0,Unchanged
ACOATE184m,0.0,1.0,1.0,Unchanged
ACOATE184p,0.0,1.0,1.0,Unchanged
ACOATE191p,0.0,1.0,1.0,Unchanged
ACOATE200,0.0,1.0,1.0,Unchanged
ACOATE200m,0.0,1.0,1.0,Unchanged
ACOATE200p,0.0,1.0,1.0,Unchanged
ACOATE203,0.0,1.0,1.0,Unchanged
ACOATE2031,0.0,1.0,1.0,Unchanged
ACOATE2031m,0.0,1.0,1.0,Unchanged
ACOATE2031p,0.0,1.0,1.0,Unchanged
ACOATE204,-6.202081124634598e-06,0.8202026629469145,1.0,Unchanged
ACOATE2042m,0.0,1.0,1.0,Unchanged
ACOATE2042p,0.0,1.0,1.0,Unchanged
ACOATE204m,0.0,1.0,1.0,Unchanged
ACOATE204p,0.0,1.0,1.0,Unchanged
ACOATE205m,0.0,1.0,1.0,Unchanged
ACOATE205p,0.0,1.0,1.0,Unchanged
ACOATE220,0.0,1.0,1.0,Unchanged
ACOATE220m,0.0,1.0,1.0,Unchanged
ACOATE220p,0.0,1.0,1.0,Unchanged
ACOATE221,-2.808075518944663e-05,0.8202026629469145,1.0,Unchanged
ACOATE221m,0.0,1.0,1.0,Unchanged
ACOATE223,0.0,1.0,1.0,Unchanged
ACOATE224,0.0,1.0,1.0,Unchanged
ACOATE224m,0.0,1.0,1.0,Unchanged
ACOATE224p,0.0,1.0,1.0,Unchanged
ACOATE2251m,0.0,1.0,1.0,Unchanged
ACOATE2251p,0.0,1.0,1.0,Unchanged
ACOATE2252m,0.0,1.0,1.0,Unchanged
ACOATE2252p,0.0,1.0,1.0,Unchanged
ACOATE226m,0.0,1.0,1.0,Unchanged
ACOATE226p,0.0,1.0,1.0,Unchanged
ACOATE240,0.0,1.0,1.0,Unchanged
ACOATE240m,0.0,1.0,1.0,Unchanged
ACOATE240p,0.0,1.0,1.0,Unchanged
ACOATE241,0.0,1.0,1.0,Unchanged
ACOATE241p,0.0,1.0,1.0,Unchanged
ACOATE244_1m,0.0,1.0,1.0,Unchanged
ACOATE244_1p,0.0,1.0,1.0,Unchanged
ACOATE244m,0.0,1.0,1.0,Unchanged
ACOATE245_1m,0.0,1.0,1.0,Unchanged
ACOATE245_1p,0.0,1.0,1.0,Unchanged
ACOATE245_2m,0.0,1.0,1.0,Unchanged
ACOATE245_2p,0.0,1.0,1.0,Unchanged
ACOATE246m,0.0,1.0,1.0,Unchanged
ACOATE246p,0.0,1.0,1.0,Unchanged
ACOATE260p,0.0,1.0,1.0,Unchanged
ACOATE80,0.0,1.0,1.0,Unchanged
ACOATE80m,0.0,1.0,1.0,Unchanged
ACOATE80p,0.0,1.0,1.0,Unchanged
ACOD,1.0791839496428668,0.016816545864509515,0.6852411405420216,Unchanged
ACONTam,-3.5364902359895014,0.05389148478025842,1.0,Unchanged
ACONTb,-8.831325122324348,0.21281770492728214,1.0,Unchanged
ACP1_FMN,0.0,1.0,1.0,Unchanged
ACPPAte,0.0,1.0,1.0,Unchanged
ACRETNte,0.0,1.0,1.0,Unchanged
ACRNtm,-7.057381905464035,0.05934643879191985,1.0,Unchanged
ACSm,-2.2625842843451105,0.8202026629469145,1.0,Unchanged
ACt2e,0.0,1.0,1.0,Unchanged
ACt2m,4.566023193211201,0.8006251407096011,1.0,Unchanged
ACt2r,-7.745504328624076,0.47950012218695337,1.0,Unchanged
ACt2n,0.0,1.0,1.0,Unchanged
ACTHRtc,0.0,1.0,1.0,Unchanged
ACTHRte,0.0,1.0,1.0,Unchanged
ACTLMO,0.0,1.0,1.0,Unchanged
ACTNMO,0.0,1.0,1.0,Unchanged
ACTYRm,0.0,1.0,1.0,Unchanged
ACTYRtc,0.0,1.0,1.0,Unchanged
ACTYRte,0.0,1.0,1.0,Unchanged
ACYP,-0.4993360664839374,1.0,1.0,Unchanged
ADA,0.0,1.0,1.0,Unchanged
ADAe,0.0,1.0,1.0,Unchanged
ADCim,0.0,1.0,1.0,Unchanged
ADEt,0.0,1.0,1.0,Unchanged
ADHAPtx,-2.2991442217495126,0.37223139638073555,1.0,Unchanged
ADK1,-0.02061247631813734,0.5958830905651777,1.0,Unchanged
ADK1m,2.7887773662823644e-05,0.47950012218695337,1.0,Unchanged
ADK3,-0.5700950725478326,0.44868185197701516,1.0,Unchanged
ADK3m,3.5935853623348777,0.561349834957033,1.0,Unchanged
ADKd,-0.13610035379093116,0.8530763783962396,1.0,Unchanged
ADMDC,0.0,1.0,1.0,Unchanged
ADNCYC,0.0,1.0,1.0,Unchanged
ADNINSte,0.0,1.0,1.0,Unchanged
ADNK1,0.3667604475797045,0.8333176840988333,1.0,Unchanged
ADNK1m,0.0,1.0,1.0,Unchanged
ADNK3,-2.285978426136497,0.5784953405056155,1.0,Unchanged
ADNK4,-0.0037757981290410156,0.8202026629469145,1.0,Unchanged
ADNt,-1.4794584958154957,0.5223265096807156,1.0,Unchanged
ADNt4,-1.479077818369512,0.7110924702539522,1.0,Unchanged
ADNt5,0.0016874368707119577,0.3457785861511603,1.0,Unchanged
ADNtm,0.0,1.0,1.0,Unchanged
ADPACDAc,0.0,1.0,1.0,Unchanged
ADPACTD,0.0,1.0,1.0,Unchanged
ADPCOACROT,0.0,1.0,1.0,Unchanged
ADPCOAPTE,0.0,1.0,1.0,Unchanged
ADPDGPDtm,0.0,1.0,1.0,Unchanged
ADPGK,0.0,1.0,1.0,Unchanged
ADPOHc,0.0,1.0,1.0,Unchanged
ADPOHt,0.0,1.0,1.0,Unchanged
ADPPH,0.0,1.0,1.0,Unchanged
ADPRDP,0.0,1.0,1.0,Unchanged
ADPT,0.9760825104307278,0.7618549862187101,1.0,Unchanged
ADPt4,0.5314459037370637,0.20071169403469025,1.0,Unchanged
ADPtx,0.0,1.0,1.0,Unchanged
ADRNLPVESSEC,-1.269336822325448,0.5114386930367658,1.0,Unchanged
ADRNt,0.0,1.0,1.0,Unchanged
ADSK,-0.8038979179267144,0.6615800118849622,1.0,Unchanged
ADSL1,1.2684312849704917,0.00821186270042827,0.4937782907208494,Unchanged
ADSL2,1.6366485032626623,0.0007594243941367556,0.11909155271690032,Unchanged
ADSS,1.2684312849704917,0.00821186270042827,0.4937782907208494,Unchanged
AG13T10g,0.8773046065248272,0.826754132769616,1.0,Unchanged
AG13T11g,0.8773046065248272,0.826754132769616,1.0,Unchanged
AG13T12g,0.8773046065248272,0.826754132769616,1.0,Unchanged
AG13T13g,0.8773046065248272,0.826754132769616,1.0,Unchanged
AG13T14g,0.8773046065248272,0.826754132769616,1.0,Unchanged
AG13T15g,0.8773046065248272,0.826754132769616,1.0,Unchanged
AG13T16g,-0.281410563435036,0.06165312126188667,1.0,Unchanged
AG13T17g,-0.281410563435036,0.06165312126188667,1.0,Unchanged
AG13T18g,-0.281410563435036,0.06165312126188667,1.0,Unchanged
AG13T1g,-0.5314008908701862,0.7110924702539522,1.0,Unchanged
AG13T2g,-0.5314008908701862,0.7110924702539522,1.0,Unchanged
AG13T3g,-0.5314008908701862,0.7110924702539522,1.0,Unchanged
AG13T4g,0.8773046065248272,0.826754132769616,1.0,Unchanged
AG13T5g,0.8773046065248272,0.826754132769616,1.0,Unchanged
AG13T6g,0.8773046065248272,0.826754132769616,1.0,Unchanged
AG13T7g,0.8773046065248272,0.826754132769616,1.0,Unchanged
AG13T8g,0.8773046065248272,0.826754132769616,1.0,Unchanged
AG13T9g,0.8773046065248272,0.826754132769616,1.0,Unchanged
AGDC,0.0,1.0,1.0,Unchanged
DAGKm_hs,1.2566805279095563,0.9731389052434147,1.0,Unchanged
AGL1,0.0,1.0,1.0,Unchanged
AGL2,0.0,1.0,1.0,Unchanged
AGLPC,-2.2991442217495126,0.37223139638073555,1.0,Unchanged
AGLPH,-2.2991442217495126,0.37223139638073555,1.0,Unchanged
AGLPR,-2.2991442217495126,0.37223139638073555,1.0,Unchanged
AGLPT,-2.2991442217495126,0.37223139638073555,1.0,Unchanged
AGMO,0.0,1.0,1.0,Unchanged
AGMTm,0.0,1.0,1.0,Unchanged
AGPAT1,-0.6469765038720606,0.7941263816725614,1.0,Unchanged
AGPAT1m,-0.6817725868716774,0.6373518882339371,1.0,Unchanged
AGPex,-2.2991442217495126,0.37223139638073555,1.0,Unchanged
AGPSx,-2.2991442217495126,0.37223139638073555,1.0,Unchanged
AGTim,-0.009787238670526074,0.25578015478737315,1.0,Unchanged
AGTix,-0.009542216184174415,0.1726601353375733,1.0,Unchanged
AHC,1.7918319171969146,0.5114386930367658,1.0,Unchanged
AHCYStd,0.0,1.0,1.0,Unchanged
AHCYSte,0.0,1.0,1.0,Unchanged
AHCYStn,-0.12469577091264322,0.35445992577652286,1.0,Unchanged
AHCYStr,0.0,1.0,1.0,Unchanged
AHEXASE2ly,0.0,1.0,1.0,Unchanged
AHEXASEly,0.0,1.0,1.0,Unchanged
AIBAKGAT,4.490782814371192e-05,0.8202026629469145,1.0,Unchanged
AICART,1.6366485032626623,0.0007594243941367556,0.11909155271690032,Unchanged
AICARte,0.0,1.0,1.0,Unchanged
AIRCr,1.6366485032626623,0.0007594243941367556,0.11909155271690032,Unchanged
AK2LGCHOLt,-2.2991442217495126,0.37223139638073555,1.0,Unchanged
AKG2HBte,0.004744827105357768,0.8202026629469145,1.0,Unchanged
AKGACACte,0.7805299454434543,0.6615800118849622,1.0,Unchanged
AKGBHBte,0.00111148041852336,0.4953319276564372,1.0,Unchanged
AKGBUTte,0.004414786254281052,0.6494195965521816,1.0,Unchanged
AKGCITtm,-0.22306279928525377,0.8202026629469145,1.0,Unchanged
AKGDa1,0.16365782176849722,0.7747173711487303,1.0,Unchanged
AKGDa2,0.16365782176849722,0.7747173711487303,1.0,Unchanged
AKGDb,0.16365782176849722,0.7747173711487303,1.0,Unchanged
AKGFORte,0.9040770687432665,0.9463082451106469,1.0,Unchanged
AKGGHTRDtm,0.00042433149422851864,0.8202026629469145,1.0,Unchanged
AKGICITtm,-0.7172604922874986,0.6494195965521816,1.0,Unchanged
AKGICITtp,0.0,1.0,1.0,Unchanged
AKGLACte,-0.385126899156538,0.37223139638073555,1.0,Unchanged
AKGMALtm,0.00214753962473502,0.8202026629469145,1.0,Unchanged
AKGPItm,0.0,1.0,1.0,Unchanged
AKGPPAte,0.0,1.0,1.0,Unchanged
AKGRETNte,0.0,1.0,1.0,Unchanged
AKGSUCCtm,0.5644414239905093,0.9262234756461016,1.0,Unchanged
AKGt2e,0.0,1.0,1.0,Unchanged
AKGt4_3,0.0,1.0,1.0,Unchanged
AKR1C1,0.0,1.0,1.0,Unchanged
AKR1C41,0.15075749525487106,0.37223139638073555,1.0,Unchanged
AKR1C42,0.0,1.0,1.0,Unchanged
AKR1D,0.0,1.0,1.0,Unchanged
AKR1D2,0.0,1.0,1.0,Unchanged
ALA_DTDe,4.213810113118939,0.8136637157667919,1.0,Unchanged
ALAARGCYSr,0.0,1.0,1.0,Unchanged
ALAARGCYSt,0.0,1.0,1.0,Unchanged
ALAARGGLYr,0.0,1.0,1.0,Unchanged
ALAARGGLYt,0.0,1.0,1.0,Unchanged
ALAASNLEUr,0.0,1.0,1.0,Unchanged
ALAASNLEUt,0.0,1.0,1.0,Unchanged
ALAASNNaEx,0.0,1.0,1.0,Unchanged
ALAATB0tc,0.0,1.0,1.0,Unchanged
ALABte,-0.33230740272961323,0.9061856157549283,1.0,Unchanged
ALACYSNaEx,0.0,1.0,1.0,Unchanged
ALADGLNexR,0.0,1.0,1.0,Unchanged
ALADGLYexR,0.0,1.0,1.0,Unchanged
ALAGLNexR,0.0,1.0,1.0,Unchanged
ALAGLNNaEx,0.0,1.0,1.0,Unchanged
ALAGLYexR,0.0,1.0,1.0,Unchanged
ALAGLYLYSr,0.00044199801281654533,0.8202026629469145,1.0,Unchanged
ALAGLYLYSt,0.00044199801281654533,0.8202026629469145,1.0,Unchanged
ALAHISALAr,0.0,1.0,1.0,Unchanged
ALAHISALAt,0.0,1.0,1.0,Unchanged
ALALtm,-0.003155256293079965,0.8202026629469145,1.0,Unchanged
ALALYSTHRr,0.0,1.0,1.0,Unchanged
ALALYSTHRt,0.0,1.0,1.0,Unchanged
ALAR,1.4724534137250598,0.8071377297491312,1.0,Unchanged
ALASERNaEx,0.0,1.0,1.0,Unchanged
ALASm,1.2008692974458817,0.60173149973263,1.0,Unchanged
ALAt2r,-1.4137781983251325,0.030509656594082467,0.9268143293521608,Unchanged
ALAt4,-0.5729934144996368,0.5223265096807156,1.0,Unchanged
ALATA_L,-8.509324357843097,0.13185914023524178,1.0,Unchanged
ALATA_Lm,0.004901007874467471,0.6494195965521816,1.0,Unchanged
ALATHRNaEx,2.6661072826685923,0.8136637157667919,1.0,Unchanged
ALAtN1,1.4596095892226262,0.07163376031182354,1.0,Unchanged
ALATRAH,0.0,1.0,1.0,Unchanged
ALATRAHm,0.0,1.0,1.0,Unchanged
ALATRS,0.7076509321664021,0.24536733116824605,1.0,Unchanged
ALATRSm,0.0,1.0,1.0,Unchanged
ALAyLATthc,0.0,1.0,1.0,Unchanged
ALCD1,0.014860657295760644,0.00206330720075758,0.20146442950793356,Unchanged
ALCD19,-0.03888105202951536,0.11161176829829222,1.0,Unchanged
ALCD19m,0.0,1.0,1.0,Unchanged
ALCD21_D,-1.2370122211565964,0.0008575962437412932,0.12680173032460548,Unchanged
ALCD21_L,-2.072861273014439,2.3808830235554184e-05,0.017875991356359554,Unchanged
ALCD22_D,-1.622259281144335,0.00018581149469382264,0.06009840531503326,Unchanged
ALCD22_L,-2.0728503057031524,2.0490618179484675e-05,0.017875991356359554,Unchanged
ALDD19x,-0.9047005255677298,0.6373518882339371,1.0,Unchanged
ALDD19xrm,-10.79920308122935,0.9195383508138885,1.0,Unchanged
ALDD19y,-0.9047022085592012,0.6373518882339371,1.0,Unchanged
ALDD19yrm,-10.79920308122935,0.9195383508138885,1.0,Unchanged
ALDD20x,0.0,1.0,1.0,Unchanged
ALDD21,-0.0018218557943711214,0.4953319276564372,1.0,Unchanged
ALDD21x,0.0018241593690453226,0.4953319276564372,1.0,Unchanged
ALDD2x,0.8194146703060663,0.8729276930483476,1.0,Unchanged
ALDD2xm,0.0,1.0,1.0,Unchanged
ALDD2y,-0.9508722258283705,0.016060832419068638,0.6852411405420216,Unchanged
ALDSTRNte,0.0,1.0,1.0,Unchanged
ALDSTRNtm,0.0,1.0,1.0,Unchanged
ALKP,0.024740094000831228,0.033894853524689246,0.9546609054253788,Unchanged
ALOX12,-6.202081124634598e-06,0.8202026629469145,1.0,Unchanged
ALOX15,0.0,1.0,1.0,Unchanged
ALOX5,-5.768965260454243e-06,0.8202026629469145,1.0,Unchanged
ALOX52,-5.768965260454243e-06,0.8202026629469145,1.0,Unchanged
ALPAP,-1.8882782027174119,1.0,1.0,Unchanged
ALR,0.0,1.0,1.0,Unchanged
ALR2,-2.072861273014439,2.3808830235554184e-05,0.017875991356359554,Unchanged
ALR3,-2.072861273014439,2.3808830235554184e-05,0.017875991356359554,Unchanged
AM6SAD,0.0,1.0,1.0,Unchanged
AMACR2p,0.0,1.0,1.0,Unchanged
AMANK,-0.29203472715315343,0.25931836721015056,1.0,Unchanged
AMCOXO,0.0,1.0,1.0,Unchanged
AMETEPMT,-5.144812121983237,0.02986864107470353,0.9268143293521608,Unchanged
AMETr,0.0,1.0,1.0,Unchanged
AMETt2m,-2.3432467740667398,0.6861678498552393,1.0,Unchanged
AMETtd,0.0,1.0,1.0,Unchanged
AMETtn,-0.12469577091264322,0.35445992577652286,1.0,Unchanged
AMID6,0.3706613725304598,0.9329138133897399,1.0,Unchanged
AMID6m,-0.0017231737289555536,0.8202026629469145,1.0,Unchanged
AMPDA,-0.000539187911076013,0.4953319276564372,1.0,Unchanged
AMPPHm,0.0,1.0,1.0,Unchanged
AMPPTe,0.0,1.0,1.0,Unchanged
AMPTASECG,0.1509484578666483,0.5900607320214111,1.0,Unchanged
AMPTASECGe,-0.015084080992679869,0.3632776609360936,1.0,Unchanged
AMPtp,0.0,1.0,1.0,Unchanged
ANTHte,0.0,1.0,1.0,Unchanged
AOBUTDsm,-0.010446609622271839,0.4953319276564372,1.0,Unchanged
APAT2rm,-0.0008485740331428565,0.8202026629469145,1.0,Unchanged
APNPT,0.0,1.0,1.0,Unchanged
APNPTm,0.0,1.0,1.0,Unchanged
APOC_LYS_BTNP,0.0,1.0,1.0,Unchanged
APOC_LYS_BTNPm,0.0,1.0,1.0,Unchanged
APOCF,0.0,1.0,1.0,Unchanged
APOCFm,0.0,1.0,1.0,Unchanged
APRGSTRNte,0.0,1.0,1.0,Unchanged
ARACHCOAtcx,0.0,1.0,1.0,Unchanged
ARACHCOAtr,4.040875367963299e-05,0.3632776609360936,1.0,Unchanged
ARACHCPT1,0.0,1.0,1.0,Unchanged
ARACHCPT2,0.0,1.0,1.0,Unchanged
ARACHCRNt,0.0,1.0,1.0,Unchanged
ARACHDabc,0.0,1.0,1.0,Unchanged
ARACHDabcp,0.0,1.0,1.0,Unchanged
ARACHDCOAtcx,0.0,1.0,1.0,Unchanged
ARACHDCOAtr,-4.620497941994863,0.9597178715153031,1.0,Unchanged
ARACHDCRNtr,0.0,1.0,1.0,Unchanged
ARACHDt2,0.0,1.0,1.0,Unchanged
ARACHDtr,0.0014385478594865944,0.6494195965521816,1.0,Unchanged
ARACHFATPc,0.0,1.0,1.0,Unchanged
ARACHt,0.0,1.0,1.0,Unchanged
ARCOAATp,1.2737358558298355,0.7618549862187101,1.0,Unchanged
ARCOAATr,1.429949733778806e-05,0.6494195965521816,1.0,Unchanged
ARGALAPHEr,0.0,1.0,1.0,Unchanged
ARGALAPHEt,0.0,1.0,1.0,Unchanged
ARGALATHRr,0.0,1.0,1.0,Unchanged
ARGALATHRt,0.0,1.0,1.0,Unchanged
ARGARGLYSr,0.0,1.0,1.0,Unchanged
ARGARGLYSt,0.0,1.0,1.0,Unchanged
ARGARGMETr,0.0,1.0,1.0,Unchanged
ARGARGMETt,0.0,1.0,1.0,Unchanged
ARGARGr,0.0,1.0,1.0,Unchanged
ARGARGt,0.0,1.0,1.0,Unchanged
ARGATB0tc,7.905444875158638,0.02108187426044241,0.8021963183660992,Unchanged
ARGCITRt2m,-9.181792826159224,0.826754132769616,1.0,Unchanged
ARGCITRtm,-2.925938326117497,0.6494195965521816,1.0,Unchanged
ARGCYSGLYr,0.0,1.0,1.0,Unchanged
ARGCYSGLYt,0.0,1.0,1.0,Unchanged
ARGCYSSERr,0.0,1.0,1.0,Unchanged
ARGCYSSERt,0.0,1.0,1.0,Unchanged
ARGDCm,0.0,1.0,1.0,Unchanged
ARGGLUGLUr,0.0,1.0,1.0,Unchanged
ARGGLUGLUt,0.0,1.0,1.0,Unchanged
ARGGLUPROr,0.0,1.0,1.0,Unchanged
ARGGLUPROt,0.0,1.0,1.0,Unchanged
ARGHISt2m,-11.960380047727613,0.8202026629469145,1.0,Unchanged
ARGHISTHRr,0.0,1.0,1.0,Unchanged
ARGHISTHRt,0.0,1.0,1.0,Unchanged
ARGHIStm,-13.013323635019255,0.986567549244432,1.0,Unchanged
ARGLEUPHEr,0.0,1.0,1.0,Unchanged
ARGLEUPHEt,0.0,1.0,1.0,Unchanged
ARGLYSASPr,0.0,1.0,1.0,Unchanged
ARGLYSASPt,0.0,1.0,1.0,Unchanged
ARGLYSex,0.0,1.0,1.0,Unchanged
ARGLYStm,-18.700146951257953,0.8136637157667919,1.0,Unchanged
ARGN,0.0,1.0,1.0,Unchanged
ARGNm,0.0,1.0,1.0,Unchanged
ARGORNtm,-9.29126571922248,0.826754132769616,1.0,Unchanged
ARGPHEARGr,0.0,1.0,1.0,Unchanged
ARGPHEARGt,0.0,1.0,1.0,Unchanged
ARGPROMETr,0.0,1.0,1.0,Unchanged
ARGPROMETt,0.0,1.0,1.0,Unchanged
ARGPROTHRr,0.0,1.0,1.0,Unchanged
ARGPROTHRt,0.0,1.0,1.0,Unchanged
ARGSERSERr,0.0,1.0,1.0,Unchanged
ARGSERSERt,0.0,1.0,1.0,Unchanged
ARGSL,0.0,1.0,1.0,Unchanged
ARGSS,0.0,1.0,1.0,Unchanged
ARGt4,-8.102237530537298,0.986567549244432,1.0,Unchanged
ARGt5r,0.0005949061556755697,0.6373518882339371,1.0,Unchanged
ARGtm,-2.8590403842632544,0.8202026629469145,1.0,Unchanged
ARGTRAH,0.0,1.0,1.0,Unchanged
ARGTRAHm,0.0,1.0,1.0,Unchanged
ARGTRS,0.7076466776046239,0.24536733116824605,1.0,Unchanged
ARGTRSm,0.0,1.0,1.0,Unchanged
ARGTYRVALr,0.0,1.0,1.0,Unchanged
ARGTYRVALt,0.0,1.0,1.0,Unchanged
ARGVALCYSr,0.0,1.0,1.0,Unchanged
ARGVALCYSt,0.0,1.0,1.0,Unchanged
ARGVALTRPr,0.0,1.0,1.0,Unchanged
ARGVALTRPt,0.0,1.0,1.0,Unchanged
ARS_hs,0.0,1.0,1.0,Unchanged
ARSA,0.4359950855417761,0.6494195965521816,1.0,Unchanged
ASAH1,-0.00043111317695873516,0.1726601353375733,1.0,Unchanged
ASAH2,-0.01568571698128161,0.4953319276564372,1.0,Unchanged
ASCBOX,0.0,1.0,1.0,Unchanged
ASCBt,6.397329337990801,0.1476491275796171,1.0,Unchanged
ASCBt4,0.00029439933533740263,0.4953319276564372,1.0,Unchanged
ASCBt5,-0.9803720281238771,0.012122935917084328,0.555187551954968,Unchanged
ASCBtr,-0.3017774108740225,0.010495770430781341,0.4937782907208494,Unchanged
Asn_X_Ser/Thrtr,0.0,1.0,1.0,Unchanged
ASNALANaEx,0.0,1.0,1.0,Unchanged
ASNASNARGr,2.9903486006500803,0.4639485035252172,1.0,Unchanged
ASNASNARGt,2.9903486006500803,0.4639485035252172,1.0,Unchanged
ASNATB0tc,6.83160211208324,0.38591592909273664,1.0,Unchanged
ASNCYSCYSr,0.0,1.0,1.0,Unchanged
ASNCYSCYSt,0.0,1.0,1.0,Unchanged
ASNCYSNaEx,0.0,1.0,1.0,Unchanged
ASNGLNNaEx,0.0,1.0,1.0,Unchanged
ASNMETPROr,0.0,1.0,1.0,Unchanged
ASNMETPROt,0.0,1.0,1.0,Unchanged
ASNN,-0.5604721673932027,0.5223265096807156,1.0,Unchanged
ASNNm,0.0,1.0,1.0,Unchanged
ASNPHEASPr,0.0,1.0,1.0,Unchanged
ASNPHEASPt,0.0,1.0,1.0,Unchanged
ASNPHECYSr,0.0,1.0,1.0,Unchanged
ASNPHECYSt,0.0,1.0,1.0,Unchanged
