Reaction,log_fc,p_value,adj_p_val,Fluxes
BILDGLUCRabc,3.9108415714588496,0.7946983011704054,1.0,Unchanged
BILGLCURt,-2.7121896369830356,0.12051553929564815,0.8509027004189299,Unchanged
BILGLCURt5e,-2.712180066866047,0.18162515057914508,1.0,Unchanged
BILGLCURte,0.0005483867188253213,0.8013960940017412,1.0,Unchanged
BILGLCURtr,-0.5758919703888236,0.0827827043128999,0.6487383530352904,Unchanged
BILIRED,0.8093357590728972,0.7746973903455181,1.0,Unchanged
BILIRED2,-0.4927794687466498,0.04327981960585198,0.42074870082734506,Unchanged
BILIRUBt2,0.9097020416602641,0.23131169486768166,1.0,Unchanged
BILIRUBte,0.6835530805644615,0.5728915202754425,1.0,Unchanged
BILIRUBtr,-0.35467007681058926,0.02104169781563798,0.2887888633360154,Unchanged
BIOCYTtn,0.0,1.0,1.0,Unchanged
BPGP,0.0008953890642314685,0.8013960940017412,1.0,Unchanged
BPNT,-0.6954454270821052,0.19028162759632528,1.0,Unchanged
BPNT2,0.0,1.0,1.0,Unchanged
BTCOACRNtm,2.953492904676816,0.7091676820494908,1.0,Unchanged
BTND1,0.0,1.0,1.0,Unchanged
BTND1n,0.0,1.0,1.0,Unchanged
BTNDm,0.0,1.0,1.0,Unchanged
BTNPL,0.0,1.0,1.0,Unchanged
BTNPLm,0.0,1.0,1.0,Unchanged
BTNt2,0.0,1.0,1.0,Unchanged
BTNt3,0.0,1.0,1.0,Unchanged
BTNt3i,0.0,1.0,1.0,Unchanged
BTNTe,0.0,1.0,1.0,Unchanged
BTNtn,0.0,1.0,1.0,Unchanged
BUP2,-0.23417593539587747,0.22132657461668515,1.0,Unchanged
BUTACACte,-0.08579101206398769,0.8013960940017412,1.0,Unchanged
BUTBHBte,2.9077423182744253,0.8013960940017412,1.0,Unchanged
BUTLACte,2.7654018485099567,0.8013960940017412,1.0,Unchanged
BUTRETNte,3.4473129708168306,0.8013960940017412,1.0,Unchanged
BUTSMCT1,0.0,1.0,1.0,Unchanged
BUTt2m,0.04079943140645699,0.4099323640989493,1.0,Unchanged
BUTt2r,0.0,1.0,1.0,Unchanged
C10DCc,0.0,1.0,1.0,Unchanged
C10DCCACT,0.0,1.0,1.0,Unchanged
C14STRr,-0.7554435932211728,0.012185263056707543,0.22418263537663016,Unchanged
C160CPT1,9.067081340655838,0.0006952064160371246,0.034312447437678466,Unchanged
C160CPT2,0.0,1.0,1.0,Unchanged
C160CRNt,0.0,1.0,1.0,Unchanged
C161CPT1,-0.6231170719894584,0.7156337502924381,1.0,Unchanged
C161CPT2,0.0,1.0,1.0,Unchanged
C161CRNt,0.0,1.0,1.0,Unchanged
C180CPT1,0.0,1.0,1.0,Unchanged
C180CPT2,0.0,1.0,1.0,Unchanged
C180CRNt,0.0,1.0,1.0,Unchanged
C181CPT1,0.0,1.0,1.0,Unchanged
C181CPT2,0.0,1.0,1.0,Unchanged
C181CRNt,0.0,1.0,1.0,Unchanged
C204CPT1,2.1630740144650096,0.0246708013386532,0.3238752513332656,Unchanged
C204CPT2,0.0,1.0,1.0,Unchanged
C204CRNt,0.0,1.0,1.0,Unchanged
C2tcx,0.0,1.0,1.0,Unchanged
C30CPT1,2.5740942855172366,0.7614451384921072,1.0,Unchanged
C3STDH1Pr,-0.6534172592668803,0.07827480825156079,0.6268090339395656,Unchanged
C3STDH1r,-1.3387909574326733,0.5266104395638131,1.0,Unchanged
C3STKR2r,-0.7554435932211728,0.012185263056707543,0.22418263537663016,Unchanged
C40CPT1,0.0,1.0,1.0,Unchanged
C4CRNCPT2,0.0,1.0,1.0,Unchanged
C4STMO1r,-0.7554435932211728,0.012185263056707543,0.22418263537663016,Unchanged
C4STMO2Pr,-0.7435139078695941,0.011889501705282428,0.22418263537663016,Unchanged
C4STMO2r,-0.816344369293917,0.2631732222806721,1.0,Unchanged
C4tmc,0.0,1.0,1.0,Unchanged
C6DCc,0.0,1.0,1.0,Unchanged
C6DCCACT,0.0,1.0,1.0,Unchanged
C80CPT1,0.0,1.0,1.0,Unchanged
C8CRNt,0.0,1.0,1.0,Unchanged
C8DCc,0.0,1.0,1.0,Unchanged
C9BRxtc,0.0,1.0,1.0,Unchanged
CA2te,0.0,1.0,1.0,Unchanged
CA2tm,2.089579946674693,0.4198594990613457,1.0,Unchanged
CAATPS,0.35456916310437914,0.8964815645292503,1.0,Unchanged
CACT1r,0.0,1.0,1.0,Unchanged
CACT2p,0.0,1.0,1.0,Unchanged
CACT3p,0.0008041279703262984,0.8013960940017412,1.0,Unchanged
CACT3r,9.112473676682859,0.0006952064160371246,0.034312447437678466,Unchanged
CACT4r,-0.6231170719894584,0.7156337502924381,1.0,Unchanged
CACT5p,0.0,1.0,1.0,Unchanged
CACT5r,0.0,1.0,1.0,Unchanged
CACT6p,0.0,1.0,1.0,Unchanged
CACT6r,0.5556260293274085,0.48231801868372837,1.0,Unchanged
CACT7p,0.9516969162947462,0.21484378484472177,1.0,Unchanged
CACT7r,0.3309683459816491,0.0017406503491491621,0.06667730031479589,Unchanged
CAMPt,0.0,1.0,1.0,Unchanged
CARNS,0.0,1.0,1.0,Unchanged
CAT,-12.418220739090504,1.138728325544143e-06,0.00012989094433373525,Down-regulated
CAt7r,-0.3250633652194356,0.8081085160608891,1.0,Unchanged
CATm,0.008689233127775137,0.8013960940017412,1.0,Unchanged
CAtm7,0.000687866836101359,0.6645129344477194,1.0,Unchanged
CATp,-4.165214895672508,1.0055175121503424e-07,1.8433290678098956e-05,Down-regulated
CBASPte,0.0,1.0,1.0,Unchanged
CBPPer,0.00322104831428962,0.20849899336880806,1.0,Unchanged
CBPS,0.007427956832858486,0.2782640809454868,1.0,Unchanged
CBPSam,0.0,1.0,1.0,Unchanged
CBPter,0.00322104831428962,0.20849899336880806,1.0,Unchanged
CBR2,-0.00012886069106181672,0.8283288006701592,1.0,Unchanged
CCA_D3t,-3.081474588681584,0.14268230176816232,0.8834598974378495,Unchanged
CCA_D3tm,-3.081474588681584,0.14268230176816232,0.8834598974378495,Unchanged
CCCT1,0.0,1.0,1.0,Unchanged
CCCT2,0.0,1.0,1.0,Unchanged
CCGTx,0.9980044079139108,0.9654073191782269,1.0,Unchanged
CCTTx,0.0,1.0,1.0,Unchanged
CDIPTr,0.04793875536968019,0.013764003824542775,0.24616944819295491,Unchanged
CDPDAGtm,-0.18573433048408997,0.008156683160418308,0.17518098185115974,Unchanged
CDPRBTLtg,0.7155737617388201,0.2860262302950869,1.0,Unchanged
CDPtg,0.7155737617388201,0.2860262302950869,1.0,Unchanged
CDS,-3.270893759713273,0.9171012518360279,1.0,Unchanged
CDSm,-0.18573433048408997,0.008156683160418308,0.17518098185115974,Unchanged
CEPTC,-1.0614284454300984,0.0011432153673910058,0.04972986848150875,Unchanged
CEPTE,6.8113402599354025,0.0134345241752915,0.24196285119919744,Unchanged
CERK,0.0,1.0,1.0,Unchanged
CERT1gt,-1.8371130388820351,0.002614071453140741,0.08546515139472245,Unchanged
CERT1rt,0.0,1.0,1.0,Unchanged
CERT2gt,-1.5788817878913336e-05,0.6645129344477194,1.0,Unchanged
CERT2rt,-0.6162880396773411,0.455698644447995,1.0,Unchanged
CGLYt3_2_,0.0,1.0,1.0,Unchanged
CGMPt,0.0,1.0,1.0,Unchanged
CH25H,1.83275568579795,0.9654073191782269,1.0,Unchanged
CHATn,0.08123490017967053,0.5967340931113797,1.0,Unchanged
CHLP,0.0,1.0,1.0,Unchanged
CHLPCTD,-1.0227288299280022,0.0018463175689668978,0.06968491236402269,Unchanged
CHLtm,1.0193107193528468,0.5153458546296923,1.0,Unchanged
CHOLATEt,0.4337035960948522,0.16256861047103432,0.9547650772858344,Unchanged
CHOLATEt2,0.43363431599512237,0.15997417175971396,0.9416828252782244,Unchanged
CHOLATEt3,-1.0769358141965955,0.6457227205649024,1.0,Unchanged
CHOLCOARO,0.9980044079139108,0.9654073191782269,1.0,Unchanged
CHOLCOAtp,0.0,1.0,1.0,Unchanged
CHOLD2m,1.0193107193528468,0.5153458546296923,1.0,Unchanged
CHOLESACATc,2.519499290490976,0.062199522060714885,0.5285929581749164,Unchanged
CHOLESTle,2.519499290490976,0.062199522060714885,0.5285929581749164,Unchanged
CHOLESTTDe,2.519499290490976,0.062199522060714885,0.5285929581749164,Unchanged
CHOLK,-5.076449582858443,0.03215866134424515,0.34820921185796155,Unchanged
CHOLPtg,0.0,1.0,1.0,Unchanged
CHOLPtl,1.2053344413867648,0.3809998271062911,1.0,Unchanged
CHOLt4,12.648444688397916,0.0246708013386532,0.3238752513332656,Unchanged
CHOLtg,0.0,1.0,1.0,Unchanged
CHOLtn,0.08123490017967053,0.5967340931113797,1.0,Unchanged
CHOLtr,-2.4748849659237946,0.3019857976092224,1.0,Unchanged
CHSTEROLabcr,0.0,1.0,1.0,Unchanged
CHSTEROLSULT,0.0,1.0,1.0,Unchanged
CHSTEROLt,0.0,1.0,1.0,Unchanged
CHSTEROLt1,0.0,1.0,1.0,Unchanged
CHSTEROLt2,-1.648897005273453,0.9102211269092669,1.0,Unchanged
CHSTEROLt3,3.0521957476237667,1.275338728168982e-07,2.2573495488590982e-05,Up-regulated
CHSTEROLtl,0.0,1.0,1.0,Unchanged
CHSTEROLtrc,-3.1078798793028104e-05,1.7205512374494636e-08,4.205518810394331e-06,Unchanged
CITACONtm,-0.014375817421472292,0.5153458546296923,1.0,Unchanged
CITMCOAHm,-2.2837973177959574,0.09758031715266252,0.7238146935615849,Unchanged
CITMCOALm,-2.2837973177959574,0.09758031715266252,0.7238146935615849,Unchanged
CITOAL,0.0,1.0,1.0,Unchanged
CITOXAtm,0.0,1.0,1.0,Unchanged
CITRHIStm,2.8512046978760996,0.011040051703909107,0.22136166170377128,Unchanged
CITRORNte,1.9325815952357634,0.3101837022808218,1.0,Unchanged
CITRORNtm,0.0,1.0,1.0,Unchanged
CITRt2m,1.624499792312936,0.16256861047103432,0.9547650772858344,Unchanged
CITRte,1.9298049368330379,0.7091676820494908,1.0,Unchanged
CITRtm,1.4467706350998495,0.24161270115149425,1.0,Unchanged
CITSUCCtm,-0.0064316389640963175,0.131236377924769,0.8669708209624701,Unchanged
CITt4_2,-4.634102973105185,0.8283288006701592,1.0,Unchanged
CITt4_4,0.0,1.0,1.0,Unchanged
CITtam,-8.367743388031698,0.07975470057108192,0.6376649190519681,Unchanged
CITtbm,0.0,1.0,1.0,Unchanged
CITte,-3.967367396732729,1.0,1.0,Unchanged
CK,0.0,1.0,1.0,Unchanged
CKc,0.0,1.0,1.0,Unchanged
CLCFTRte,4.319465812889051,0.8013960940017412,1.0,Unchanged
CLFORtex,7.832042640142795,0.3488757028696454,1.0,Unchanged
CLFORtex2,10.400600343758123,0.1788055937870785,1.0,Unchanged
CLHCO3tex2,0.3982484333778174,0.7416983954836551,1.0,Unchanged
CLHCOtex,0.49435934591039243,0.7746973903455181,1.0,Unchanged
CLI2tex,1.400805626878031,0.6962986149538823,1.0,Unchanged
CLOHtex2,4.503293729525767,0.6149070334347375,1.0,Unchanged
CLOXAtex2,-10.596310462641538,0.1499087940267984,0.9237477067701756,Unchanged
CLPNH,-0.0013098038056609115,0.6645129344477194,1.0,Unchanged
CLS_hs,-6.671509026799868,0.12903505667635615,0.8669708209624701,Unchanged
Clte,0.0,1.0,1.0,Unchanged
CMPACNAtg,0.9462195285231283,0.06985837648340001,0.5774284162468475,Unchanged
CMPACNAtn,0.0,1.0,1.0,Unchanged
CMPSAS,0.9462195285231283,0.06985837648340001,0.5774284162468475,Unchanged
CMPSASn,0.0,1.0,1.0,Unchanged
CO2t,11.829040006443735,0.1788055937870785,1.0,Unchanged
CO2ter,-0.4113836808793324,0.008584643618159634,0.18208667641327853,Unchanged
CO2tg,0.7155737617388201,0.2860262302950869,1.0,Unchanged
COAtg,0.0,1.0,1.0,Unchanged
COAtm,-1.77562162018004,0.003277632628388985,0.09955081823385005,Unchanged
COAtp,0.37120168617462085,0.8964815645292503,1.0,Unchanged
COAtr,1.3757519951037855,0.06722370177147506,0.5592532596320607,Unchanged
COQ3m,-1.6140029325234242,0.5495107572583833,1.0,Unchanged
COQ5m,-1.6140029325234242,0.5495107572583833,1.0,Unchanged
COQ6m,-1.6140029325234242,0.5495107572583833,1.0,Unchanged
COQ7m,-1.6140029325234242,0.5495107572583833,1.0,Unchanged
Coqe,0.0,1.0,1.0,Unchanged
CORE2GTg,-0.0003438310094290522,0.030124132746791096,0.34820921185796155,Unchanged
CORE3GTg,0.13045222642408405,0.5728915202754425,1.0,Unchanged
CORE4GTg,0.13045222642408405,0.5728915202754425,1.0,Unchanged
CORE5GTg,1.0531088207413344,0.4198594990613457,1.0,Unchanged
CORE6GTg,0.9602305254824287,0.9102211269092669,1.0,Unchanged
CORE7GTg,-4.977685188768653,0.9792402276647881,1.0,Unchanged
CORE8GTg,0.0,1.0,1.0,Unchanged
COt,-0.18166012473646262,0.033579497344572565,0.34820921185796155,Unchanged
COUCOAFm,-1.6140029325234242,0.5495107572583833,1.0,Unchanged
CPP,0.0,1.0,1.0,Unchanged
CPPPGO,-0.18166012473646262,0.033579497344572565,0.34820921185796155,Unchanged
CREATt4_2_r,-0.3670181838875043,0.7680627896822783,1.0,Unchanged
CREATte,-0.6124953905627508,0.7680627896822783,1.0,Unchanged
CREATtmdiffir,0.0,1.0,1.0,Unchanged
CRMPte,0.0,1.0,1.0,Unchanged
CRNCAR3tp,1.83275568579795,0.9654073191782269,1.0,Unchanged
CRNCARtp,0.9805691402921554,0.8283288006701592,1.0,Unchanged
CRNrtx,0.0,1.0,1.0,Unchanged
CRNt,1.4917279432967183,0.4198594990613457,1.0,Unchanged
CRNtHa,1.8932764261488706,0.8013960940017412,1.0,Unchanged
CRNtim,-0.24889502936083893,0.2860262302950869,1.0,Unchanged
CRNtuNa,1.523264030920555,0.20849899336880806,1.0,Unchanged
CRTNsyn,0.0,1.0,1.0,Unchanged
CRTNte,0.0,1.0,1.0,Unchanged
CRTSLt,-1.0462707009224506,0.869099410916901,1.0,Unchanged
CRTSLtm,-1.0462707009224506,0.869099410916901,1.0,Unchanged
CRTSTRNt,-0.7230258762703029,0.6962986149538823,1.0,Unchanged
CRTSTRNtm,-0.7230258762703029,0.6962986149538823,1.0,Unchanged
CRVNCtr,-1.0571673933564683,0.19621907038452813,1.0,Unchanged
CSm,3.732898407257985,0.3101837022808218,1.0,Unchanged
CSNAT2m,2.5712840760842437,0.7221202826869877,1.0,Unchanged
CSNAT2x,0.0,1.0,1.0,Unchanged
CSNAT3x,1.83275568579795,0.9654073191782269,1.0,Unchanged
CSNATer,0.0,1.0,1.0,Unchanged
CSNATm,0.000723862421961674,0.6645129344477194,1.0,Unchanged
CSNATp,0.9805691402921554,0.8283288006701592,1.0,Unchanged
CSNATr,1.0520139240867439,0.8554648795277686,1.0,Unchanged
CSND,1.5563520907581936,0.9171012518360279,1.0,Unchanged
CSNt,0.0,1.0,1.0,Unchanged
CTPS1,0.09850278584834665,0.08125725516917236,0.6446576364503273,Unchanged
CTPS2,0.0,1.0,1.0,Unchanged
CTPtm,-0.18573433048408997,0.008156683160418308,0.17518098185115974,Unchanged
CTPtn,0.0,1.0,1.0,Unchanged
CU22t,0.0,1.0,1.0,Unchanged
CUATPase,0.0,1.0,1.0,Unchanged
CYANSTm,0.0017622316253988828,0.8283288006701592,1.0,Unchanged
CYOOm2,-1.482683845959381,0.5153458546296923,1.0,Unchanged
CYOOm3,0.0,1.0,1.0,Unchanged
CYOR_u10m,-1.482683840795305,0.5153458546296923,1.0,Unchanged
CYP2R1,0.19366468151741645,0.869099410916901,1.0,Unchanged
CYSALANaEx,0.000839732321854277,0.6149070334347375,1.0,Unchanged
CYSAMO,0.0,1.0,1.0,Unchanged
CYSASNMETr,0.0,1.0,1.0,Unchanged
CYSASNMETt,0.0,1.0,1.0,Unchanged
CYSASNNaEx,0.0,1.0,1.0,Unchanged
CYSASPPHEr,0.0,1.0,1.0,Unchanged
CYSASPPHEt,0.0,1.0,1.0,Unchanged
CYSATB0tc,-0.695029147703111,0.9446787588684722,1.0,Unchanged
CYSBS,0.006802907926080363,0.20849899336880806,1.0,Unchanged
CYSCYSr,0.0,1.0,1.0,Unchanged
CYSCYSt,0.0,1.0,1.0,Unchanged
CYSDDS,1.5012296668933105,0.2979414114096386,1.0,Unchanged
CYSGLNMETr,0.0,1.0,1.0,Unchanged
CYSGLNMETt,0.0,1.0,1.0,Unchanged
CYSGLNNaEx,0.0,1.0,1.0,Unchanged
CYSGLUexR,-0.0016399306656985882,0.8283288006701592,1.0,Unchanged
CYSGLUHISr,0.0,1.0,1.0,Unchanged
CYSGLUHISt,0.0,1.0,1.0,Unchanged
CYSGLUTRPr,0.0,1.0,1.0,Unchanged
CYSGLUTRPt,0.0,1.0,1.0,Unchanged
CYSGLYex,-4.807767327970619,0.3857328788787384,1.0,Unchanged
CYSLEUTHRr,0.0,1.0,1.0,Unchanged
CYSLEUTHRt,0.0,1.0,1.0,Unchanged
CYSO,2.9536001792935602,0.1523786670550124,0.9276595814722891,Unchanged
CYSPHELATtc,-4.531732936822308,0.6645129344477194,1.0,Unchanged
CYSSERMETr,0.0,1.0,1.0,Unchanged
CYSSERMETt,0.0,1.0,1.0,Unchanged
CYSSERNaEx,0.0,1.0,1.0,Unchanged
CYSSNAT5tc,0.0,1.0,1.0,Unchanged
CYSt4,-9.753783541539521,0.37164128925148676,1.0,Unchanged
CYSTA,0.0,1.0,1.0,Unchanged
CYStec,0.0,1.0,1.0,Unchanged
CYSTGL,2.2881612455809646,0.03981194893506466,0.40148277776755775,Unchanged
CYSTHRNaEx,0.0,1.0,1.0,Unchanged
CYSTRAH,0.0,1.0,1.0,Unchanged
CYSTRAHm,0.0,1.0,1.0,Unchanged
CYSTRS,-0.5679880655695914,0.13572625231933308,0.8671140350005346,Unchanged
CYSTRSm,0.0,1.0,1.0,Unchanged
CYSTS,2.2881612455809646,0.03981194893506466,0.40148277776755775,Unchanged
CYSTYRASNr,0.0,1.0,1.0,Unchanged
CYSTYRASNt,0.0,1.0,1.0,Unchanged
CYTD,-0.0002764852619041775,0.8283288006701592,1.0,Unchanged
CYTDK1,0.0,1.0,1.0,Unchanged
CYTDK2,0.0,1.0,1.0,Unchanged
CYTDK2m,0.0,1.0,1.0,Unchanged
CYTDn,-1.6119539622852597e-05,0.8283288006701592,1.0,Unchanged
CYTDt4,0.0,1.0,1.0,Unchanged
CYTDt5,-2.5297988767222708,0.6645129344477194,1.0,Unchanged
CYTDtm,0.0,1.0,1.0,Unchanged
CYTDtn,-1.6119539622852597e-05,0.8283288006701592,1.0,Unchanged
CYTK1,0.0008088589804166919,0.023582335350030147,0.3144107203940383,Unchanged
CYTK10,0.0,1.0,1.0,Unchanged
CYTK11,0.0,1.0,1.0,Unchanged
CYTK11n,0.0,1.0,1.0,Unchanged
CYTK12,0.0,1.0,1.0,Unchanged
CYTK12n,0.0,1.0,1.0,Unchanged
CYTK13,0.0,1.0,1.0,Unchanged
CYTK13n,0.0,1.0,1.0,Unchanged
CYTK14,0.0,1.0,1.0,Unchanged
CYTK14n,0.0,1.0,1.0,Unchanged
CYTK1m,0.0,1.0,1.0,Unchanged
CYTK2,0.004023090583926017,0.6149070334347375,1.0,Unchanged
CYTK2m,0.0,1.0,1.0,Unchanged
CYTK2n,0.007023992351507911,0.314337250069462,1.0,Unchanged
CYTK3,0.12006156617309198,0.7680627896822783,1.0,Unchanged
CYTK4,6.124604849055599,0.2782640809454868,1.0,Unchanged
CYTK4n,5.553202935517006,0.1788055937870785,1.0,Unchanged
CYTK5,0.0,1.0,1.0,Unchanged
CYTK5n,0.0,1.0,1.0,Unchanged
CYTK6,0.0,1.0,1.0,Unchanged
CYTK7,0.0,1.0,1.0,Unchanged
CYTK8,-0.599538412635593,0.12051553929564815,0.8509027004189299,Unchanged
CYTK9,0.00014079860709595947,0.8013960940017412,1.0,Unchanged
D_3AIBt,-0.5023828268290031,0.12260298693213201,0.8609044212347929,Unchanged
D_LACt2,0.6440847332494469,0.05980636924490056,0.519435014101649,Unchanged
D3AIBTm,0.00011689039500309625,0.8283288006701592,1.0,Unchanged
DACGST,0.0,1.0,1.0,Unchanged
DACT,0.0,1.0,1.0,Unchanged
DAD2te,0.0,1.0,1.0,Unchanged
DADA,0.0,1.0,1.0,Unchanged
DADAe,0.0,1.0,1.0,Unchanged
DADK1,0.0,1.0,1.0,Unchanged
DADK3,0.7506358447522387,0.23471011983113077,1.0,Unchanged
DADNK,-2.3608122330607277,0.5728915202754425,1.0,Unchanged
DADNt4,-4.017196861783283,0.9792402276647881,1.0,Unchanged
DAG_Hstem,0.5131112271799232,0.1247185771971538,0.8639412371835229,Unchanged
DAGt,1.8735173471798838,0.08749874239746845,0.6723518633625831,Unchanged
DALAOXx,0.0,1.0,1.0,Unchanged
DALAt2r,-0.741220968732098,0.5728915202754425,1.0,Unchanged
DALAxt,0.0,1.0,1.0,Unchanged
DASCBR,0.0067894910600771255,0.9584945065527438,1.0,Unchanged
DATPDP,0.0,1.0,1.0,Unchanged
DATPtm,-0.0012737391358420551,0.3857328788787384,1.0,Unchanged
DATPtn,-3.8178562661645583,0.07827480825156079,0.6268090339395656,Unchanged
DCAabc,0.0,1.0,1.0,Unchanged
DCATDc,0.0,1.0,1.0,Unchanged
DCCGTx,4.570450650103282e-06,0.8013960940017412,1.0,Unchanged
DCCTTx,0.0,1.0,1.0,Unchanged
DCHOLtx,0.0,1.0,1.0,Unchanged
DCIm,0.0,1.0,1.0,Unchanged
DCK1i,-1.925720354204974,0.9102211269092669,1.0,Unchanged
DCK1mi,0.0,1.0,1.0,Unchanged
DCMPDA,0.0,1.0,1.0,Unchanged
DCSPTN1COAtr,-0.0013996229739550452,0.4504757469159961,1.0,Unchanged
DCSPTN1COAtxc,0.001398266453034645,0.4504757469159961,1.0,Unchanged
DCSPTN1CPT1,0.0,1.0,1.0,Unchanged
DCSPTN1CPT2,0.0,1.0,1.0,Unchanged
DCSPTN1CRNt,0.0,1.0,1.0,Unchanged
DCT,0.0034527212873011305,0.6149070334347375,1.0,Unchanged
DCTPDP,0.0,1.0,1.0,Unchanged
DCTPDPm,0.0,1.0,1.0,Unchanged
DCTPDPn,6.965033415661927,0.10856947850981949,0.7893585455961805,Unchanged
DCTPtm,0.0,1.0,1.0,Unchanged
DCTPtn,-0.5688781216330339,0.13572625231933308,0.8671140350005346,Unchanged
DCYTD,-1.860497477836558e-05,0.8283288006701592,1.0,Unchanged
DCYTt,0.0,1.0,1.0,Unchanged
DCYTte,0.0,1.0,1.0,Unchanged
DCYTtm,0.0,1.0,1.0,Unchanged
DDCAabc,0.0,1.0,1.0,Unchanged
DDCAte,0.0,1.0,1.0,Unchanged
DDCI101m,0.0,1.0,1.0,Unchanged
DDCI101n6m,0.0,1.0,1.0,Unchanged
DDCI101n6p,0.0,1.0,1.0,Unchanged
DDCI121n3m,0.0,1.0,1.0,Unchanged
DDCI121n3p,0.0,1.0,1.0,Unchanged
DDCI142n6m,0.0,1.0,1.0,Unchanged
DDCI142n6p,0.0,1.0,1.0,Unchanged
DDCI163n6m,0.0,1.0,1.0,Unchanged
DDCI163n6p,0.0,1.0,1.0,Unchanged
DDCI184n6m,0.0,1.0,1.0,Unchanged
DDCI184n6p,0.0,1.0,1.0,Unchanged
DDCI225n3m,0.0,1.0,1.0,Unchanged
DDCI225n3p,-0.0013996229739550452,0.4504757469159961,1.0,Unchanged
DDPGAm,0.0,1.0,1.0,Unchanged
DECDPtm,-1.6140029325234242,0.5495107572583833,1.0,Unchanged
DECR101n6m,0.0,1.0,1.0,Unchanged
DECR101n6p,0.0,1.0,1.0,Unchanged
DECR163n6m,0.0,1.0,1.0,Unchanged
DECR163n6p,0.0,1.0,1.0,Unchanged
DECR226n3m,0.0,1.0,1.0,Unchanged
DECR226n3p,0.001398266453034645,0.4504757469159961,1.0,Unchanged
DESAT16_1,0.90874795951593,0.12051553929564815,0.8509027004189299,Unchanged
DESAT18_1,-0.5044003941754633,0.5847563038781718,1.0,Unchanged
DESAT22_1p,0.001398266453034645,0.4504757469159961,1.0,Unchanged
DESAT24_51,0.0,1.0,1.0,Unchanged
DGAT,1.7563726964747122,0.0753820820253221,0.6132111363486186,Unchanged
DGCHOLabc,0.00122655677563104,0.8013960940017412,1.0,Unchanged
DGCHOLt2e,-0.2363129951814587,0.5553116083730674,1.0,Unchanged
DGCHOLte,-0.23623433265562757,0.6708242407741948,1.0,Unchanged
DGCHOLtx,4.570450650103282e-06,0.8013960940017412,1.0,Unchanged
DGK1i,0.0,1.0,1.0,Unchanged
DGK2mi,0.0,1.0,1.0,Unchanged
DGMPtm,0.0,1.0,1.0,Unchanged
DGNSK,-2.4531043566047055,0.49319779822614807,1.0,Unchanged
DGNSKm,0.0,1.0,1.0,Unchanged
DGSNt,0.0,1.0,1.0,Unchanged
DGSNte,0.0,1.0,1.0,Unchanged
DGSNtm,0.0,1.0,1.0,Unchanged
DGTPtm,0.0,1.0,1.0,Unchanged
DGTPtn,-4.6123361221005,0.1184560148739353,0.8468450199831613,Unchanged
DGULND,6.17979686736585,0.4001461213270935,1.0,Unchanged
DHAAt1r,0.0,1.0,1.0,Unchanged
DHAK,-0.21597453059624633,0.5670022811243132,1.0,Unchanged
DHAPA,-0.3254010615889042,0.09076149940281722,0.6821065540771022,Unchanged
DHAPAx,0.0,1.0,1.0,Unchanged
DHAPtc,0.0,1.0,1.0,Unchanged
DHCHOLESTANATEATP,0.27464760875339267,0.6962986149538823,1.0,Unchanged
DHCHOLESTANATEt,0.27464760875339267,0.6962986149538823,1.0,Unchanged
DHCHOLESTANATEtm,4.570450650103282e-06,0.8013960940017412,1.0,Unchanged
DHCHOLOR,0.0,1.0,1.0,Unchanged
DHCHOLOR2,0.9980044079139108,0.9654073191782269,1.0,Unchanged
DHCR241r,-1.3583241388129403,0.4148783803397682,1.0,Unchanged
DHCR242r,-0.1306278871587059,0.7880156084724406,1.0,Unchanged
DHCR243r,-1.1915991625006452,0.869099410916901,1.0,Unchanged
DHCR71r,-1.1915991625006452,0.869099410916901,1.0,Unchanged
DHCR72r,-2.151215464863671,0.2486569281523745,1.0,Unchanged
DHCRD1,-0.24938627755347043,0.9515848137207918,1.0,Unchanged
DHCRD2,0.0,1.0,1.0,Unchanged
DHDPBMTm,-1.6140029325234242,0.5495107572583833,1.0,Unchanged
DHEASt,1.204679494639371,0.6088223259981281,1.0,Unchanged
DHEASt5e,1.204679494639371,0.6088223259981281,1.0,Unchanged
DHEASULT,-6.273461069559569,0.5153458546296923,1.0,Unchanged
DHFR3m,-0.04507997113297931,0.15741116217852402,0.9276595814722891,Unchanged
DHFRm,2.168086827664893,0.27443726796407986,1.0,Unchanged
DHFRx,5.272623521087728,0.01627687143169294,0.24744550980440186,Unchanged
DHFtl,0.0,1.0,1.0,Unchanged
DHORD9,-0.6847040013121509,0.033579497344572565,0.34820921185796155,Unchanged
DHORTS,-0.6847040013121509,0.033579497344572565,0.34820921185796155,Unchanged
DHPM1,-1.4645706829105385,0.11441985189438218,0.8283739065921915,Unchanged
DHPM2,-0.23417593539587747,0.22132657461668515,1.0,Unchanged
DHPR,-0.4432612122502105,0.6457227205649024,1.0,Unchanged
DHPR2,0.002700652129035552,0.4504757469159961,1.0,Unchanged
DHPRy,-1.9795648870992026,0.4001461213270935,1.0,Unchanged
DHRT_2mbcoa,0.0,1.0,1.0,Unchanged
DHRT_ibcoa,0.0,1.0,1.0,Unchanged
DHRT_ivcoa,-0.484235683987775,0.6962986149538823,1.0,Unchanged
DHSPMDNABUT,0.0,1.0,1.0,Unchanged
DIGALSGALSIDEte,-1.8371130388820351,0.002614071453140741,0.08546515139472245,Unchanged
